starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 16:10:42 2024	1711980642	246	245	490	244
Mon Apr 01 16:08:37 2024	1711980517	245	245	490	245
Mon Apr 01 16:05:25 2024	1711980325	248	243	490	242
Mon Apr 01 16:12:03 2024	1711980723	243	247	490	246
Mon Apr 01 16:08:51 2024	1711980531	242	248	490	247
Mon Apr 01 16:11:33 2024	1711980693	242	248	490	247
Mon Apr 01 16:04:52 2024	1711980292	247	243	490	243
Mon Apr 01 16:05:36 2024	1711980336	244	246	490	246
Mon Apr 01 16:07:57 2024	1711980477	246	245	490	244
Mon Apr 01 16:07:19 2024	1711980439	247	244	490	243
Mon Apr 01 16:10:20 2024	1711980620	247	244	490	243
Mon Apr 01 16:10:11 2024	1711980611	245	246	490	246
Mon Apr 01 16:07:25 2024	1711980445	242	248	490	248
Mon Apr 01 16:08:26 2024	1711980506	244	246	490	246
Mon Apr 01 16:11:23 2024	1711980683	247	243	490	243
Mon Apr 01 16:10:58 2024	1711980658	246	245	490	244
Mon Apr 01 16:05:54 2024	1711980354	247	243	490	243
Mon Apr 01 16:12:40 2024	1711980760	243	248	490	247
Mon Apr 01 16:06:19 2024	1711980379	246	244	490	244
Mon Apr 01 16:11:36 2024	1711980696	249	241	490	241
Mon Apr 01 16:05:23 2024	1711980323	245	245	490	244
Mon Apr 01 16:05:37 2024	1711980337	245	245	490	245
Mon Apr 01 16:12:07 2024	1711980727	248	243	490	242
Mon Apr 01 16:05:50 2024	1711980350	244	246	490	246
Mon Apr 01 16:05:08 2024	1711980308	241	249	490	249
Mon Apr 01 16:07:49 2024	1711980469	246	244	490	243
Mon Apr 01 16:09:52 2024	1711980592	246	245	490	243
Mon Apr 01 16:09:42 2024	1711980582	246	245	490	244
Mon Apr 01 16:07:16 2024	1711980436	245	245	490	245
Mon Apr 01 16:09:02 2024	1711980542	247	244	490	244
Mon Apr 01 16:05:34 2024	1711980334	244	247	490	246
Mon Apr 01 16:10:20 2024	1711980620	243	247	490	247
Mon Apr 01 16:07:33 2024	1711980453	246	244	490	244
Mon Apr 01 16:08:09 2024	1711980489	241	250	490	250
Mon Apr 01 16:08:14 2024	1711980494	248	242	490	242
Mon Apr 01 16:11:11 2024	1711980671	240	250	490	250
Mon Apr 01 16:06:35 2024	1711980395	247	244	490	243
Mon Apr 01 16:09:04 2024	1711980544	245	246	490	246
Mon Apr 01 16:10:11 2024	1711980611	246	245	490	244
Mon Apr 01 16:05:55 2024	1711980355	246	244	490	244
Mon Apr 01 16:11:09 2024	1711980669	248	242	490	242
Mon Apr 01 16:07:32 2024	1711980452	243	248	490	247
Mon Apr 01 16:10:23 2024	1711980623	245	245	490	245
Mon Apr 01 16:07:31 2024	1711980451	243	248	490	248
Mon Apr 01 16:09:19 2024	1711980559	247	244	490	243
Mon Apr 01 16:11:23 2024	1711980683	245	245	490	245
Mon Apr 01 16:07:20 2024	1711980440	249	241	490	241
Mon Apr 01 16:12:34 2024	1711980754	245	245	490	245
Mon Apr 01 16:10:32 2024	1711980632	244	246	490	246
Mon Apr 01 16:07:41 2024	1711980461	247	243	490	243
Mon Apr 01 16:12:37 2024	1711980757	246	245	490	245
Mon Apr 01 16:09:37 2024	1711980577	246	244	490	243
Mon Apr 01 16:08:04 2024	1711980484	246	244	490	244
Mon Apr 01 16:06:55 2024	1711980415	241	249	490	249
Mon Apr 01 16:04:55 2024	1711980295	244	246	490	245
Mon Apr 01 16:05:35 2024	1711980335	248	242	490	242
Mon Apr 01 16:09:52 2024	1711980592	247	243	490	243
Mon Apr 01 16:08:46 2024	1711980526	244	246	490	245
Mon Apr 01 16:07:32 2024	1711980452	244	246	490	244
Mon Apr 01 16:10:54 2024	1711980654	240	251	490	251
Mon Apr 01 16:12:21 2024	1711980741	246	244	490	244
Mon Apr 01 16:05:14 2024	1711980314	246	245	490	244
Mon Apr 01 16:04:44 2024	1711980284	249	242	490	242
Mon Apr 01 16:11:54 2024	1711980714	243	247	490	246
Mon Apr 01 16:11:12 2024	1711980672	243	248	490	247
Mon Apr 01 16:06:40 2024	1711980400	236	254	490	254
Mon Apr 01 16:10:39 2024	1711980639	245	246	490	246
Mon Apr 01 16:08:59 2024	1711980539	243	247	490	247
Mon Apr 01 16:11:28 2024	1711980688	247	243	490	242
Mon Apr 01 16:09:41 2024	1711980581	248	243	490	243
Mon Apr 01 16:06:10 2024	1711980370	244	247	490	246
Mon Apr 01 16:04:46 2024	1711980286	243	247	490	247
Mon Apr 01 16:12:14 2024	1711980734	246	245	490	245
Mon Apr 01 16:09:31 2024	1711980571	246	244	490	244
Mon Apr 01 16:11:49 2024	1711980709	243	247	490	247
Mon Apr 01 16:10:50 2024	1711980650	243	248	490	247
Mon Apr 01 16:12:44 2024	1711980764	243	248	490	248
Mon Apr 01 16:07:20 2024	1711980440	248	242	490	242
Mon Apr 01 16:11:05 2024	1711980665	243	248	490	247
Mon Apr 01 16:06:43 2024	1711980403	248	243	491	243
Mon Apr 01 16:12:07 2024	1711980727	245	246	491	246
Mon Apr 01 16:10:26 2024	1711980626	244	246	491	245
Mon Apr 01 16:06:26 2024	1711980386	245	246	491	246
Mon Apr 01 16:06:14 2024	1711980374	249	242	491	242
Mon Apr 01 16:12:02 2024	1711980722	247	244	491	244
Mon Apr 01 16:12:17 2024	1711980737	246	244	491	244
Mon Apr 01 16:11:10 2024	1711980670	247	243	491	243
Mon Apr 01 16:12:34 2024	1711980754	242	248	491	248
Mon Apr 01 16:05:17 2024	1711980317	242	248	491	248
Mon Apr 01 16:11:34 2024	1711980694	245	245	491	245
Mon Apr 01 16:09:12 2024	1711980552	243	248	491	248
Mon Apr 01 16:07:39 2024	1711980459	246	245	491	244
Mon Apr 01 16:06:53 2024	1711980413	244	246	491	246
Mon Apr 01 16:06:40 2024	1711980400	244	246	491	245
Mon Apr 01 16:09:15 2024	1711980555	249	242	491	241
Mon Apr 01 16:05:45 2024	1711980345	245	245	491	245
Mon Apr 01 16:06:11 2024	1711980371	244	247	491	247
Mon Apr 01 16:06:25 2024	1711980385	244	246	491	245
Mon Apr 01 16:04:42 2024	1711980282	242	249	491	249
Mon Apr 01 16:09:20 2024	1711980560	248	243	491	243
Mon Apr 01 16:10:26 2024	1711980626	246	245	491	244
Mon Apr 01 16:06:32 2024	1711980392	244	247	491	247
Mon Apr 01 16:10:25 2024	1711980625	241	249	491	248
Mon Apr 01 16:09:50 2024	1711980590	244	246	491	246
Mon Apr 01 16:11:20 2024	1711980680	243	248	491	248
Mon Apr 01 16:12:31 2024	1711980751	245	246	491	246
Mon Apr 01 16:08:00 2024	1711980480	246	245	491	244
Mon Apr 01 16:05:07 2024	1711980307	242	248	491	247
Mon Apr 01 16:12:14 2024	1711980734	248	243	491	242
Mon Apr 01 16:11:54 2024	1711980714	245	245	491	244
Mon Apr 01 16:11:48 2024	1711980708	243	248	491	247
Mon Apr 01 16:07:00 2024	1711980420	245	245	491	245
Mon Apr 01 16:10:41 2024	1711980641	243	248	491	247
Mon Apr 01 16:04:51 2024	1711980291	247	244	491	243
Mon Apr 01 16:05:07 2024	1711980307	245	246	491	245
Mon Apr 01 16:10:17 2024	1711980617	244	247	491	246
Mon Apr 01 16:05:16 2024	1711980316	244	246	491	245
Mon Apr 01 16:10:22 2024	1711980622	247	244	491	244
Mon Apr 01 16:10:09 2024	1711980609	243	248	491	247
Mon Apr 01 16:09:38 2024	1711980578	248	243	491	242
Mon Apr 01 16:07:41 2024	1711980461	245	245	491	245
Mon Apr 01 16:08:06 2024	1711980486	247	244	491	244
Mon Apr 01 16:04:56 2024	1711980296	246	244	491	243
Mon Apr 01 16:06:38 2024	1711980398	245	245	491	244
Mon Apr 01 16:05:02 2024	1711980302	245	246	491	245
Mon Apr 01 16:09:38 2024	1711980578	245	246	491	245
Mon Apr 01 16:10:30 2024	1711980630	244	247	491	246
Mon Apr 01 16:04:45 2024	1711980285	244	247	491	247
Mon Apr 01 16:10:00 2024	1711980600	247	244	491	243
Mon Apr 01 16:05:52 2024	1711980352	242	249	491	248
Mon Apr 01 16:07:48 2024	1711980468	241	249	491	248
Mon Apr 01 16:11:16 2024	1711980676	245	246	491	245
Mon Apr 01 16:04:41 2024	1711980281	241	249	491	249
Mon Apr 01 16:11:35 2024	1711980695	245	245	491	245
Mon Apr 01 16:08:14 2024	1711980494	247	244	491	244
Mon Apr 01 16:06:58 2024	1711980418	245	245	491	245
Mon Apr 01 16:11:50 2024	1711980710	243	247	491	247
Mon Apr 01 16:07:01 2024	1711980421	243	247	491	247
Mon Apr 01 16:11:35 2024	1711980695	244	247	491	245
Mon Apr 01 16:06:25 2024	1711980385	243	248	491	245
Mon Apr 01 16:07:34 2024	1711980454	247	244	491	244
Mon Apr 01 16:09:40 2024	1711980580	248	243	491	242
Mon Apr 01 16:10:38 2024	1711980638	245	246	491	245
Mon Apr 01 16:09:10 2024	1711980550	244	247	491	246
Mon Apr 01 16:08:31 2024	1711980511	250	240	491	240
Mon Apr 01 16:09:10 2024	1711980550	246	244	491	244
Mon Apr 01 16:05:27 2024	1711980327	244	247	491	247
Mon Apr 01 16:11:44 2024	1711980704	246	244	491	244
Mon Apr 01 16:05:49 2024	1711980349	247	243	491	243
Mon Apr 01 16:10:52 2024	1711980652	244	247	491	247
Mon Apr 01 16:05:23 2024	1711980323	242	249	491	248
Mon Apr 01 16:07:08 2024	1711980428	241	250	491	249
Mon Apr 01 16:05:48 2024	1711980348	249	242	491	241
Mon Apr 01 16:06:17 2024	1711980377	248	243	491	242
Mon Apr 01 16:10:38 2024	1711980638	245	245	491	243
Mon Apr 01 16:09:05 2024	1711980545	246	245	491	244
Mon Apr 01 16:12:19 2024	1711980739	246	245	491	245
Mon Apr 01 16:08:05 2024	1711980485	249	242	491	241
Mon Apr 01 16:10:39 2024	1711980639	242	249	491	249
Mon Apr 01 16:06:58 2024	1711980418	244	247	491	246
Mon Apr 01 16:12:18 2024	1711980738	249	241	491	241
Mon Apr 01 16:08:33 2024	1711980513	249	242	491	242
Mon Apr 01 16:10:47 2024	1711980647	247	243	491	243
Mon Apr 01 16:10:39 2024	1711980639	246	245	491	244
Mon Apr 01 16:10:07 2024	1711980607	244	246	491	246
Mon Apr 01 16:10:10 2024	1711980610	241	249	491	249
Mon Apr 01 16:08:19 2024	1711980499	245	245	491	244
Mon Apr 01 16:08:51 2024	1711980531	243	248	491	246
Mon Apr 01 16:06:01 2024	1711980361	243	248	491	248
Mon Apr 01 16:05:23 2024	1711980323	246	244	491	244
Mon Apr 01 16:07:28 2024	1711980448	247	244	491	243
Mon Apr 01 16:07:03 2024	1711980423	249	242	491	241
Mon Apr 01 16:11:43 2024	1711980703	244	247	491	247
Mon Apr 01 16:04:50 2024	1711980290	242	248	491	248
Mon Apr 01 16:11:32 2024	1711980692	241	249	491	249
Mon Apr 01 16:12:35 2024	1711980755	246	245	491	245
Mon Apr 01 16:05:43 2024	1711980343	245	246	491	245
Mon Apr 01 16:07:37 2024	1711980457	245	246	491	245
Mon Apr 01 16:10:33 2024	1711980633	244	246	491	246
Mon Apr 01 16:11:33 2024	1711980693	243	248	491	246
Mon Apr 01 16:09:01 2024	1711980541	245	246	491	246
Mon Apr 01 16:12:37 2024	1711980757	244	246	491	246
Mon Apr 01 16:08:29 2024	1711980509	240	251	491	251
Mon Apr 01 16:04:51 2024	1711980291	244	247	491	245
Mon Apr 01 16:07:55 2024	1711980475	245	246	491	246
Mon Apr 01 16:04:44 2024	1711980284	243	248	491	247
Mon Apr 01 16:11:29 2024	1711980689	243	247	491	247
Mon Apr 01 16:08:03 2024	1711980483	243	248	491	247
Mon Apr 01 16:06:01 2024	1711980361	249	241	491	241
Mon Apr 01 16:08:57 2024	1711980537	243	248	491	248
Mon Apr 01 16:07:35 2024	1711980455	247	243	491	243
Mon Apr 01 16:09:05 2024	1711980545	250	240	491	239
Mon Apr 01 16:10:19 2024	1711980619	246	245	491	245
Mon Apr 01 16:09:34 2024	1711980574	244	246	491	246
Mon Apr 01 16:10:02 2024	1711980602	242	248	491	247
Mon Apr 01 16:06:58 2024	1711980418	248	242	491	241
Mon Apr 01 16:08:33 2024	1711980513	249	242	491	242
Mon Apr 01 16:07:29 2024	1711980449	244	247	491	247
Mon Apr 01 16:09:54 2024	1711980594	250	241	491	240
Mon Apr 01 16:07:44 2024	1711980464	249	242	491	242
Mon Apr 01 16:06:49 2024	1711980409	245	246	491	245
Mon Apr 01 16:10:40 2024	1711980640	247	243	491	243
Mon Apr 01 16:12:19 2024	1711980739	244	246	491	246
Mon Apr 01 16:07:04 2024	1711980424	244	247	491	246
Mon Apr 01 16:05:33 2024	1711980333	244	247	491	243
Mon Apr 01 16:07:14 2024	1711980434	246	245	491	245
Mon Apr 01 16:04:55 2024	1711980295	244	247	491	247
Mon Apr 01 16:11:57 2024	1711980717	246	245	491	245
Mon Apr 01 16:08:03 2024	1711980483	240	251	491	251
Mon Apr 01 16:09:33 2024	1711980573	247	244	491	243
Mon Apr 01 16:05:43 2024	1711980343	245	246	491	245
Mon Apr 01 16:12:06 2024	1711980726	245	246	491	246
Mon Apr 01 16:06:10 2024	1711980370	243	247	491	246
Mon Apr 01 16:08:01 2024	1711980481	247	244	491	243
Mon Apr 01 16:06:18 2024	1711980378	245	246	491	245
Mon Apr 01 16:11:12 2024	1711980672	244	246	491	245
Mon Apr 01 16:10:23 2024	1711980623	245	246	491	246
Mon Apr 01 16:09:04 2024	1711980544	250	241	491	241
Mon Apr 01 16:05:10 2024	1711980310	241	249	491	248
Mon Apr 01 16:10:55 2024	1711980655	248	243	491	242
Mon Apr 01 16:04:49 2024	1711980289	248	242	491	242
Mon Apr 01 16:06:31 2024	1711980391	247	244	491	244
Mon Apr 01 16:07:02 2024	1711980422	244	247	491	246
Mon Apr 01 16:07:43 2024	1711980463	246	245	491	244
Mon Apr 01 16:11:08 2024	1711980668	241	249	491	248
Mon Apr 01 16:08:34 2024	1711980514	245	246	491	245
Mon Apr 01 16:08:42 2024	1711980522	242	249	491	249
Mon Apr 01 16:07:00 2024	1711980420	246	244	491	243
Mon Apr 01 16:09:26 2024	1711980566	244	246	491	246
Mon Apr 01 16:06:04 2024	1711980364	243	248	491	248
Mon Apr 01 16:05:02 2024	1711980302	242	248	491	248
Mon Apr 01 16:06:56 2024	1711980416	251	240	491	239
Mon Apr 01 16:06:46 2024	1711980406	244	247	491	247
Mon Apr 01 16:07:55 2024	1711980475	244	247	491	246
Mon Apr 01 16:07:41 2024	1711980461	246	245	491	245
Mon Apr 01 16:09:29 2024	1711980569	242	249	491	248
Mon Apr 01 16:04:49 2024	1711980289	243	247	491	247
Mon Apr 01 16:10:13 2024	1711980613	247	244	491	244
Mon Apr 01 16:11:24 2024	1711980684	246	244	491	243
Mon Apr 01 16:10:48 2024	1711980648	249	242	491	242
Mon Apr 01 16:08:03 2024	1711980483	249	242	491	242
Mon Apr 01 16:10:53 2024	1711980653	243	248	491	247
Mon Apr 01 16:08:53 2024	1711980533	244	246	491	244
Mon Apr 01 16:12:41 2024	1711980761	245	246	491	245
Mon Apr 01 16:10:10 2024	1711980610	246	245	491	245
Mon Apr 01 16:08:54 2024	1711980534	245	246	491	245
Mon Apr 01 16:07:34 2024	1711980454	244	247	491	247
Mon Apr 01 16:05:39 2024	1711980339	247	244	491	244
Mon Apr 01 16:05:08 2024	1711980308	245	245	491	245
Mon Apr 01 16:08:34 2024	1711980514	244	247	491	247
Mon Apr 01 16:06:26 2024	1711980386	245	245	491	245
Mon Apr 01 16:06:43 2024	1711980403	244	247	491	247
Mon Apr 01 16:05:12 2024	1711980312	244	247	491	246
Mon Apr 01 16:09:19 2024	1711980559	243	248	491	247
Mon Apr 01 16:11:09 2024	1711980669	243	248	491	248
Mon Apr 01 16:07:59 2024	1711980479	245	246	491	246
Mon Apr 01 16:10:50 2024	1711980650	245	246	491	246
Mon Apr 01 16:06:36 2024	1711980396	242	249	491	248
Mon Apr 01 16:06:35 2024	1711980395	243	248	491	247
Mon Apr 01 16:06:33 2024	1711980393	244	247	491	247
Mon Apr 01 16:07:17 2024	1711980437	247	244	491	243
Mon Apr 01 16:08:27 2024	1711980507	245	246	491	245
Mon Apr 01 16:07:20 2024	1711980440	247	243	491	243
Mon Apr 01 16:10:13 2024	1711980613	245	246	491	245
Mon Apr 01 16:07:27 2024	1711980447	245	246	491	245
Mon Apr 01 16:06:17 2024	1711980377	243	248	491	248
Mon Apr 01 16:07:10 2024	1711980430	244	247	491	246
Mon Apr 01 16:05:27 2024	1711980327	247	244	491	244
Mon Apr 01 16:12:46 2024	1711980766	246	245	491	244
Mon Apr 01 16:11:16 2024	1711980676	244	247	491	246
Mon Apr 01 16:09:38 2024	1711980578	248	242	491	242
Mon Apr 01 16:06:52 2024	1711980412	246	244	491	244
Mon Apr 01 16:07:13 2024	1711980433	246	245	491	245
Mon Apr 01 16:06:05 2024	1711980365	245	246	491	246
Mon Apr 01 16:07:59 2024	1711980479	245	246	491	246
Mon Apr 01 16:04:52 2024	1711980292	242	249	491	249
Mon Apr 01 16:11:03 2024	1711980663	243	248	491	248
Mon Apr 01 16:08:11 2024	1711980491	248	243	491	243
Mon Apr 01 16:04:54 2024	1711980294	245	246	491	245
Mon Apr 01 16:08:52 2024	1711980532	245	246	491	245
Mon Apr 01 16:07:39 2024	1711980459	246	245	491	244
Mon Apr 01 16:08:17 2024	1711980497	244	247	491	247
Mon Apr 01 16:07:57 2024	1711980477	244	246	491	246
Mon Apr 01 16:12:06 2024	1711980726	243	248	491	248
Mon Apr 01 16:07:49 2024	1711980469	242	249	491	249
Mon Apr 01 16:06:26 2024	1711980386	245	246	491	246
Mon Apr 01 16:09:50 2024	1711980590	241	249	491	249
Mon Apr 01 16:11:10 2024	1711980670	246	245	491	244
Mon Apr 01 16:10:54 2024	1711980654	245	246	491	246
Mon Apr 01 16:06:35 2024	1711980395	247	244	491	243
Mon Apr 01 16:06:03 2024	1711980363	248	243	491	243
Mon Apr 01 16:10:30 2024	1711980630	238	253	491	252
Mon Apr 01 16:12:15 2024	1711980735	242	249	491	248
Mon Apr 01 16:05:52 2024	1711980352	246	245	491	244
Mon Apr 01 16:05:17 2024	1711980317	249	242	491	241
Mon Apr 01 16:11:27 2024	1711980687	247	243	491	243
Mon Apr 01 16:06:55 2024	1711980415	246	245	491	244
Mon Apr 01 16:10:19 2024	1711980619	247	244	491	244
Mon Apr 01 16:10:23 2024	1711980623	246	245	491	245
Mon Apr 01 16:05:40 2024	1711980340	244	247	491	244
Mon Apr 01 16:04:40 2024	1711980280	247	243	491	243
Mon Apr 01 16:11:21 2024	1711980681	244	247	491	245
Mon Apr 01 16:05:13 2024	1711980313	245	246	491	245
Mon Apr 01 16:11:39 2024	1711980699	245	246	491	245
Mon Apr 01 16:09:11 2024	1711980551	246	245	491	245
Mon Apr 01 16:10:58 2024	1711980658	244	246	491	246
Mon Apr 01 16:12:30 2024	1711980750	244	246	491	246
Mon Apr 01 16:10:34 2024	1711980634	244	247	491	247
Mon Apr 01 16:06:56 2024	1711980416	246	245	491	244
Mon Apr 01 16:09:21 2024	1711980561	245	246	491	246
Mon Apr 01 16:07:13 2024	1711980433	249	242	491	242
Mon Apr 01 16:10:31 2024	1711980631	248	243	491	243
Mon Apr 01 16:06:29 2024	1711980389	247	244	491	244
Mon Apr 01 16:11:08 2024	1711980668	246	245	491	244
Mon Apr 01 16:10:44 2024	1711980644	249	242	491	242
Mon Apr 01 16:10:20 2024	1711980620	245	246	491	245
Mon Apr 01 16:05:40 2024	1711980340	244	247	491	246
Mon Apr 01 16:05:15 2024	1711980315	242	249	491	248
Mon Apr 01 16:09:53 2024	1711980593	241	250	491	250
Mon Apr 01 16:08:22 2024	1711980502	242	249	491	248
Mon Apr 01 16:07:10 2024	1711980430	246	245	491	244
Mon Apr 01 16:07:00 2024	1711980420	241	250	491	249
Mon Apr 01 16:10:16 2024	1711980616	245	246	491	246
Mon Apr 01 16:08:08 2024	1711980488	245	246	491	245
Mon Apr 01 16:06:18 2024	1711980378	241	250	491	249
Mon Apr 01 16:11:10 2024	1711980670	245	246	491	245
Mon Apr 01 16:10:54 2024	1711980654	245	245	491	244
Mon Apr 01 16:12:13 2024	1711980733	245	246	491	245
Mon Apr 01 16:07:42 2024	1711980462	243	248	491	248
Mon Apr 01 16:11:53 2024	1711980713	247	244	491	243
Mon Apr 01 16:07:22 2024	1711980442	244	247	491	247
Mon Apr 01 16:06:10 2024	1711980370	243	248	491	248
Mon Apr 01 16:07:18 2024	1711980438	245	246	491	245
Mon Apr 01 16:06:47 2024	1711980407	242	249	491	248
Mon Apr 01 16:06:13 2024	1711980373	245	246	491	243
Mon Apr 01 16:11:42 2024	1711980702	245	246	491	245
Mon Apr 01 16:06:45 2024	1711980405	244	247	491	246
Mon Apr 01 16:10:03 2024	1711980603	246	245	491	245
Mon Apr 01 16:12:34 2024	1711980754	246	245	491	245
Mon Apr 01 16:12:27 2024	1711980747	246	245	491	245
Mon Apr 01 16:05:47 2024	1711980347	243	248	491	247
Mon Apr 01 16:04:51 2024	1711980291	249	242	491	242
Mon Apr 01 16:06:43 2024	1711980403	245	246	491	246
Mon Apr 01 16:04:53 2024	1711980293	247	244	491	244
Mon Apr 01 16:10:32 2024	1711980632	245	245	491	245
Mon Apr 01 16:10:03 2024	1711980603	245	246	491	246
Mon Apr 01 16:10:44 2024	1711980644	249	242	491	242
Mon Apr 01 16:12:09 2024	1711980729	244	247	491	247
Mon Apr 01 16:06:06 2024	1711980366	246	245	491	244
Mon Apr 01 16:10:33 2024	1711980633	251	240	491	240
Mon Apr 01 16:09:28 2024	1711980568	244	246	491	246
Mon Apr 01 16:10:33 2024	1711980633	246	245	491	244
Mon Apr 01 16:12:28 2024	1711980748	245	246	491	246
Mon Apr 01 16:11:31 2024	1711980691	241	250	491	249
Mon Apr 01 16:11:17 2024	1711980677	246	245	491	245
Mon Apr 01 16:11:16 2024	1711980676	247	244	491	243
Mon Apr 01 16:12:45 2024	1711980765	246	245	491	244
Mon Apr 01 16:11:35 2024	1711980695	247	244	491	244
Mon Apr 01 16:11:14 2024	1711980674	244	247	491	246
Mon Apr 01 16:08:33 2024	1711980513	245	246	491	246
Mon Apr 01 16:09:36 2024	1711980576	237	254	491	254
Mon Apr 01 16:09:49 2024	1711980589	245	246	491	246
Mon Apr 01 16:12:29 2024	1711980749	244	247	491	246
Mon Apr 01 16:09:12 2024	1711980552	241	249	491	249
Mon Apr 01 16:05:54 2024	1711980354	244	247	491	246
Mon Apr 01 16:04:41 2024	1711980281	245	246	491	246
Mon Apr 01 16:07:24 2024	1711980444	244	247	491	247
Mon Apr 01 16:08:51 2024	1711980531	244	246	491	246
Mon Apr 01 16:05:14 2024	1711980314	246	245	491	244
Mon Apr 01 16:10:56 2024	1711980656	243	248	491	248
Mon Apr 01 16:12:42 2024	1711980762	246	245	491	244
Mon Apr 01 16:06:07 2024	1711980367	247	243	491	243
Mon Apr 01 16:11:30 2024	1711980690	248	243	491	242
Mon Apr 01 16:09:26 2024	1711980566	244	246	491	246
Mon Apr 01 16:06:53 2024	1711980413	244	246	491	246
Mon Apr 01 16:07:36 2024	1711980456	246	245	491	245
Mon Apr 01 16:10:37 2024	1711980637	245	245	491	245
Mon Apr 01 16:08:56 2024	1711980536	245	246	491	245
Mon Apr 01 16:06:04 2024	1711980364	245	246	491	245
Mon Apr 01 16:12:47 2024	1711980767	246	245	491	245
Mon Apr 01 16:10:02 2024	1711980602	249	242	491	241
Mon Apr 01 16:09:31 2024	1711980571	247	244	491	243
Mon Apr 01 16:09:41 2024	1711980581	246	245	491	245
Mon Apr 01 16:11:27 2024	1711980687	247	244	491	242
Mon Apr 01 16:05:45 2024	1711980345	248	243	491	243
Mon Apr 01 16:07:48 2024	1711980468	247	244	491	244
Mon Apr 01 16:07:55 2024	1711980475	244	247	491	247
Mon Apr 01 16:08:14 2024	1711980494	247	244	491	244
Mon Apr 01 16:10:45 2024	1711980645	246	245	491	244
Mon Apr 01 16:10:14 2024	1711980614	245	246	491	246
Mon Apr 01 16:09:49 2024	1711980589	243	248	491	248
Mon Apr 01 16:05:11 2024	1711980311	246	244	491	243
Mon Apr 01 16:05:34 2024	1711980334	245	245	491	245
Mon Apr 01 16:09:53 2024	1711980593	243	248	491	248
Mon Apr 01 16:06:35 2024	1711980395	245	245	491	243
Mon Apr 01 16:09:31 2024	1711980571	246	245	491	244
Mon Apr 01 16:06:13 2024	1711980373	245	246	491	245
Mon Apr 01 16:04:50 2024	1711980290	246	245	491	244
Mon Apr 01 16:09:13 2024	1711980553	245	246	491	245
Mon Apr 01 16:10:44 2024	1711980644	244	247	491	247
Mon Apr 01 16:06:58 2024	1711980418	245	246	491	245
Mon Apr 01 16:12:39 2024	1711980759	248	243	491	242
Mon Apr 01 16:11:20 2024	1711980680	246	245	491	245
Mon Apr 01 16:12:13 2024	1711980733	248	243	491	242
Mon Apr 01 16:08:14 2024	1711980494	243	248	491	248
Mon Apr 01 16:12:00 2024	1711980720	243	248	491	248
Mon Apr 01 16:07:32 2024	1711980452	247	244	491	243
Mon Apr 01 16:08:20 2024	1711980500	247	244	491	243
Mon Apr 01 16:08:07 2024	1711980487	247	244	491	244
Mon Apr 01 16:11:44 2024	1711980704	243	248	491	247
Mon Apr 01 16:10:21 2024	1711980621	247	244	491	244
Mon Apr 01 16:06:17 2024	1711980377	244	247	491	246
Mon Apr 01 16:07:51 2024	1711980471	244	247	491	246
Mon Apr 01 16:11:35 2024	1711980695	245	246	491	246
Mon Apr 01 16:09:39 2024	1711980579	244	247	491	247
Mon Apr 01 16:12:46 2024	1711980766	246	245	491	245
Mon Apr 01 16:08:35 2024	1711980515	245	246	491	246
Mon Apr 01 16:07:50 2024	1711980470	243	248	491	248
Mon Apr 01 16:06:31 2024	1711980391	243	248	491	247
Mon Apr 01 16:12:30 2024	1711980750	246	245	491	245
Mon Apr 01 16:11:13 2024	1711980673	248	243	491	242
Mon Apr 01 16:10:12 2024	1711980612	245	246	491	245
Mon Apr 01 16:05:10 2024	1711980310	242	249	491	249
Mon Apr 01 16:08:18 2024	1711980498	246	245	491	244
Mon Apr 01 16:06:48 2024	1711980408	243	248	491	247
Mon Apr 01 16:07:46 2024	1711980466	244	247	491	247
Mon Apr 01 16:11:54 2024	1711980714	248	243	491	243
Mon Apr 01 16:05:08 2024	1711980308	246	245	491	244
Mon Apr 01 16:06:37 2024	1711980397	244	247	491	246
Mon Apr 01 16:08:51 2024	1711980531	244	247	491	246
Mon Apr 01 16:09:06 2024	1711980546	244	247	491	246
Mon Apr 01 16:09:26 2024	1711980566	244	247	491	247
Mon Apr 01 16:09:12 2024	1711980552	245	246	491	245
Mon Apr 01 16:10:32 2024	1711980632	248	243	491	243
Mon Apr 01 16:10:18 2024	1711980618	246	245	491	244
Mon Apr 01 16:10:59 2024	1711980659	242	249	491	249
Mon Apr 01 16:05:43 2024	1711980343	245	246	491	245
Mon Apr 01 16:06:36 2024	1711980396	247	244	491	244
Mon Apr 01 16:12:13 2024	1711980733	246	245	491	243
Mon Apr 01 16:06:41 2024	1711980401	245	245	491	243
Mon Apr 01 16:12:14 2024	1711980734	245	246	491	246
Mon Apr 01 16:05:25 2024	1711980325	245	246	491	246
Mon Apr 01 16:07:36 2024	1711980456	247	244	491	243
Mon Apr 01 16:11:45 2024	1711980705	246	245	491	244
Mon Apr 01 16:07:09 2024	1711980429	245	246	491	245
Mon Apr 01 16:08:57 2024	1711980537	247	244	491	244
Mon Apr 01 16:05:43 2024	1711980343	247	244	491	243
Mon Apr 01 16:06:14 2024	1711980374	247	244	491	243
Mon Apr 01 16:09:58 2024	1711980598	244	247	491	247
Mon Apr 01 16:07:05 2024	1711980425	243	248	491	247
