starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 23:10:21 2024	1712005821	831	653	1483	644
Mon Apr 01 23:06:45 2024	1712005605	703	781	1483	772
Mon Apr 01 23:09:07 2024	1712005747	719	765	1483	761
Mon Apr 01 23:09:02 2024	1712005742	695	789	1484	780
Mon Apr 01 23:07:40 2024	1712005660	672	814	1486	806
Mon Apr 01 23:08:52 2024	1712005732	749	738	1486	726
Mon Apr 01 23:06:48 2024	1712005608	655	831	1486	824
Mon Apr 01 23:06:46 2024	1712005606	786	700	1486	693
Mon Apr 01 23:07:22 2024	1712005642	566	921	1486	694
Mon Apr 01 23:08:37 2024	1712005717	616	870	1486	867
Mon Apr 01 23:08:21 2024	1712005701	670	816	1487	812
Mon Apr 01 23:10:35 2024	1712005835	630	857	1487	849
Mon Apr 01 23:08:20 2024	1712005700	780	707	1487	700
Mon Apr 01 23:06:24 2024	1712005584	736	751	1487	746
Mon Apr 01 23:08:15 2024	1712005695	760	727	1487	719
Mon Apr 01 23:08:55 2024	1712005735	796	691	1487	684
Mon Apr 01 23:07:29 2024	1712005649	769	718	1487	710
Mon Apr 01 23:08:59 2024	1712005739	723	764	1487	756
Mon Apr 01 23:06:52 2024	1712005612	817	670	1487	663
Mon Apr 01 23:09:01 2024	1712005741	837	650	1487	643
Mon Apr 01 23:10:36 2024	1712005836	670	817	1487	810
Mon Apr 01 23:10:36 2024	1712005836	836	651	1487	644
Mon Apr 01 23:06:52 2024	1712005612	805	682	1487	678
Mon Apr 01 23:10:11 2024	1712005811	752	735	1487	728
Mon Apr 01 23:08:53 2024	1712005733	838	649	1487	643
Mon Apr 01 23:08:56 2024	1712005736	655	832	1487	825
Mon Apr 01 23:10:03 2024	1712005803	724	764	1488	757
Mon Apr 01 23:10:34 2024	1712005834	849	638	1488	634
Mon Apr 01 23:06:54 2024	1712005614	718	769	1488	762
Mon Apr 01 23:08:18 2024	1712005698	714	774	1488	770
Mon Apr 01 23:06:24 2024	1712005584	729	759	1488	752
Mon Apr 01 23:08:55 2024	1712005735	799	688	1488	681
Mon Apr 01 23:08:34 2024	1712005714	774	714	1488	708
Mon Apr 01 23:06:15 2024	1712005575	839	649	1488	644
Mon Apr 01 23:06:22 2024	1712005582	793	694	1488	689
Mon Apr 01 23:10:36 2024	1712005836	621	867	1488	860
Mon Apr 01 23:10:03 2024	1712005803	739	749	1488	742
Mon Apr 01 23:10:36 2024	1712005836	618	869	1488	862
Mon Apr 01 23:08:00 2024	1712005680	849	639	1488	631
Mon Apr 01 23:08:58 2024	1712005738	755	732	1488	725
Mon Apr 01 23:10:35 2024	1712005835	852	636	1488	629
Mon Apr 01 23:06:45 2024	1712005605	699	788	1488	781
Mon Apr 01 23:09:46 2024	1712005786	669	819	1488	812
Mon Apr 01 23:06:55 2024	1712005615	699	788	1488	781
Mon Apr 01 23:10:34 2024	1712005834	839	649	1488	642
Mon Apr 01 23:10:33 2024	1712005833	735	752	1488	745
Mon Apr 01 23:10:12 2024	1712005812	749	739	1488	731
Mon Apr 01 23:07:52 2024	1712005672	706	781	1488	774
Mon Apr 01 23:10:03 2024	1712005803	739	749	1488	741
Mon Apr 01 23:06:36 2024	1712005596	746	742	1488	738
Mon Apr 01 23:10:36 2024	1712005836	837	651	1488	644
Mon Apr 01 23:08:52 2024	1712005732	730	757	1488	750
Mon Apr 01 23:06:41 2024	1712005601	737	751	1488	744
Mon Apr 01 23:10:22 2024	1712005822	653	835	1488	827
Mon Apr 01 23:10:11 2024	1712005811	760	728	1488	724
Mon Apr 01 23:10:38 2024	1712005838	696	792	1488	785
Mon Apr 01 23:10:35 2024	1712005835	840	648	1488	641
Mon Apr 01 23:06:46 2024	1712005606	789	699	1488	692
Mon Apr 01 23:08:20 2024	1712005700	795	693	1488	686
Mon Apr 01 23:10:36 2024	1712005836	751	737	1488	729
Mon Apr 01 23:08:55 2024	1712005735	768	720	1488	712
Mon Apr 01 23:10:03 2024	1712005803	693	795	1488	787
Mon Apr 01 23:08:52 2024	1712005732	751	736	1488	729
Mon Apr 01 23:06:49 2024	1712005609	650	838	1488	830
Mon Apr 01 23:08:59 2024	1712005739	802	686	1488	680
Mon Apr 01 23:06:15 2024	1712005575	780	708	1488	700
Mon Apr 01 23:10:36 2024	1712005836	630	858	1488	850
Mon Apr 01 23:09:17 2024	1712005757	750	738	1488	730
Mon Apr 01 23:10:40 2024	1712005840	664	824	1488	816
Mon Apr 01 23:08:04 2024	1712005684	834	654	1488	648
Mon Apr 01 23:09:17 2024	1712005757	743	745	1488	738
Mon Apr 01 23:09:07 2024	1712005747	701	787	1488	781
Mon Apr 01 23:10:36 2024	1712005836	619	869	1488	862
Mon Apr 01 23:06:15 2024	1712005575	849	639	1488	634
Mon Apr 01 23:07:58 2024	1712005678	685	803	1489	796
Mon Apr 01 23:10:12 2024	1712005812	739	750	1489	741
Mon Apr 01 23:06:46 2024	1712005606	776	713	1489	704
Mon Apr 01 23:06:24 2024	1712005584	693	796	1489	787
Mon Apr 01 23:09:43 2024	1712005783	792	697	1489	690
Mon Apr 01 23:10:22 2024	1712005822	675	814	1489	806
Mon Apr 01 23:07:24 2024	1712005644	675	814	1489	806
Mon Apr 01 23:07:43 2024	1712005663	650	839	1489	833
Mon Apr 01 23:06:19 2024	1712005579	805	684	1490	675
Mon Apr 01 23:06:20 2024	1712005580	643	847	1490	838
Mon Apr 01 23:09:01 2024	1712005741	630	860	1490	851
Mon Apr 01 23:10:22 2024	1712005822	663	828	1490	819
Mon Apr 01 23:09:43 2024	1712005783	840	651	1491	646
Mon Apr 01 23:06:33 2024	1712005593	772	720	1491	712
Mon Apr 01 23:06:24 2024	1712005584	775	717	1491	710
Mon Apr 01 23:07:38 2024	1712005658	678	814	1492	807
Mon Apr 01 23:08:55 2024	1712005735	767	724	1492	717
Mon Apr 01 23:09:03 2024	1712005743	667	825	1492	818
Mon Apr 01 23:08:55 2024	1712005735	704	788	1492	782
Mon Apr 01 23:09:00 2024	1712005740	676	817	1492	810
Mon Apr 01 23:06:33 2024	1712005593	753	739	1492	733
Mon Apr 01 23:08:52 2024	1712005732	738	755	1492	750
Mon Apr 01 23:07:57 2024	1712005677	680	813	1493	806
Mon Apr 01 23:08:59 2024	1712005739	810	682	1493	677
Mon Apr 01 23:09:19 2024	1712005759	794	699	1493	694
Mon Apr 01 23:09:07 2024	1712005747	652	841	1493	839
Mon Apr 01 23:08:33 2024	1712005713	765	728	1493	724
Mon Apr 01 23:07:57 2024	1712005677	731	761	1493	757
Mon Apr 01 23:10:39 2024	1712005839	790	703	1493	697
Mon Apr 01 23:10:40 2024	1712005840	688	805	1493	798
Mon Apr 01 23:09:46 2024	1712005786	699	794	1493	781
Mon Apr 01 23:08:52 2024	1712005732	705	788	1493	780
Mon Apr 01 23:07:58 2024	1712005678	754	739	1493	731
Mon Apr 01 23:08:34 2024	1712005714	801	692	1493	687
Mon Apr 01 23:10:38 2024	1712005838	675	818	1493	811
Mon Apr 01 23:08:56 2024	1712005736	676	818	1493	811
Mon Apr 01 23:09:55 2024	1712005795	656	838	1493	831
Mon Apr 01 23:09:01 2024	1712005741	825	669	1493	663
Mon Apr 01 23:08:15 2024	1712005695	761	732	1493	725
Mon Apr 01 23:06:41 2024	1712005601	643	851	1494	844
Mon Apr 01 23:08:55 2024	1712005735	738	755	1494	748
Mon Apr 01 23:10:03 2024	1712005803	783	711	1494	705
Mon Apr 01 23:08:33 2024	1712005713	757	736	1494	729
Mon Apr 01 23:09:54 2024	1712005794	805	689	1494	681
Mon Apr 01 23:06:48 2024	1712005608	806	688	1494	679
Mon Apr 01 23:10:03 2024	1712005803	683	811	1494	803
Mon Apr 01 23:09:06 2024	1712005746	843	650	1494	645
Mon Apr 01 23:08:55 2024	1712005735	768	726	1494	719
Mon Apr 01 23:06:22 2024	1712005582	788	706	1494	699
Mon Apr 01 23:06:45 2024	1712005605	789	705	1494	698
Mon Apr 01 23:10:39 2024	1712005839	818	676	1494	671
Mon Apr 01 23:10:34 2024	1712005834	801	693	1494	685
Mon Apr 01 23:07:29 2024	1712005649	794	700	1494	693
Mon Apr 01 23:09:05 2024	1712005745	831	663	1494	656
Mon Apr 01 23:08:52 2024	1712005732	736	757	1494	750
Mon Apr 01 23:10:37 2024	1712005837	680	814	1494	806
Mon Apr 01 23:06:15 2024	1712005575	761	732	1494	725
Mon Apr 01 23:09:07 2024	1712005747	683	811	1494	804
Mon Apr 01 23:09:01 2024	1712005741	837	657	1494	650
Mon Apr 01 23:10:03 2024	1712005803	778	716	1494	711
Mon Apr 01 23:06:33 2024	1712005593	783	711	1494	703
Mon Apr 01 23:08:53 2024	1712005733	774	720	1494	712
Mon Apr 01 23:07:24 2024	1712005644	745	749	1494	742
Mon Apr 01 23:07:29 2024	1712005649	720	774	1494	767
Mon Apr 01 23:08:40 2024	1712005720	701	793	1494	788
Mon Apr 01 23:07:53 2024	1712005673	680	814	1494	807
Mon Apr 01 23:08:43 2024	1712005723	674	820	1494	812
Mon Apr 01 23:09:43 2024	1712005783	819	675	1494	672
Mon Apr 01 23:07:25 2024	1712005645	724	770	1494	762
Mon Apr 01 23:10:35 2024	1712005835	631	864	1494	856
Mon Apr 01 23:07:34 2024	1712005654	649	845	1494	838
Mon Apr 01 23:06:36 2024	1712005596	733	761	1494	754
Mon Apr 01 23:06:36 2024	1712005596	777	717	1494	711
Mon Apr 01 23:08:34 2024	1712005714	789	705	1494	698
Mon Apr 01 23:07:34 2024	1712005654	655	839	1494	832
Mon Apr 01 23:07:34 2024	1712005654	662	833	1494	825
Mon Apr 01 23:07:40 2024	1712005660	790	705	1494	698
Mon Apr 01 23:09:26 2024	1712005766	737	758	1494	750
Mon Apr 01 23:06:22 2024	1712005582	806	689	1494	681
Mon Apr 01 23:06:36 2024	1712005596	774	720	1494	712
Mon Apr 01 23:07:59 2024	1712005679	737	758	1494	750
Mon Apr 01 23:08:16 2024	1712005696	831	664	1495	656
Mon Apr 01 23:08:10 2024	1712005690	783	711	1495	704
Mon Apr 01 23:10:36 2024	1712005836	827	668	1495	660
Mon Apr 01 23:07:59 2024	1712005679	751	744	1495	739
Mon Apr 01 23:08:59 2024	1712005739	725	770	1495	763
Mon Apr 01 23:10:03 2024	1712005803	755	740	1495	731
Mon Apr 01 23:06:27 2024	1712005587	719	776	1495	768
Mon Apr 01 23:06:15 2024	1712005575	777	718	1495	710
Mon Apr 01 23:08:34 2024	1712005714	783	712	1495	709
Mon Apr 01 23:06:36 2024	1712005596	768	727	1495	719
Mon Apr 01 23:06:22 2024	1712005582	817	678	1495	669
Mon Apr 01 23:10:34 2024	1712005834	737	759	1495	750
Mon Apr 01 23:09:02 2024	1712005742	626	869	1495	863
Mon Apr 01 23:06:52 2024	1712005612	688	808	1495	801
Mon Apr 01 23:06:33 2024	1712005593	798	697	1495	690
Mon Apr 01 23:08:18 2024	1712005698	719	776	1495	768
Mon Apr 01 23:08:58 2024	1712005738	756	740	1495	731
Mon Apr 01 23:09:07 2024	1712005747	717	779	1495	772
Mon Apr 01 23:09:58 2024	1712005798	678	818	1495	812
Mon Apr 01 23:06:22 2024	1712005582	812	684	1496	675
Mon Apr 01 23:09:31 2024	1712005771	811	684	1496	684
Mon Apr 01 23:06:15 2024	1712005575	751	745	1496	735
Mon Apr 01 23:08:35 2024	1712005715	852	645	1497	636
Mon Apr 01 23:08:34 2024	1712005714	803	694	1497	692
Mon Apr 01 23:09:49 2024	1712005789	671	826	1497	820
Mon Apr 01 23:06:49 2024	1712005609	653	845	1498	838
Mon Apr 01 23:07:58 2024	1712005678	770	728	1498	721
Mon Apr 01 23:06:46 2024	1712005606	775	724	1498	717
Mon Apr 01 23:09:19 2024	1712005759	793	706	1498	699
Mon Apr 01 23:08:33 2024	1712005713	704	794	1499	787
Mon Apr 01 23:09:02 2024	1712005742	704	795	1499	788
Mon Apr 01 23:10:12 2024	1712005812	763	736	1499	729
Mon Apr 01 23:06:26 2024	1712005586	698	801	1499	794
Mon Apr 01 23:08:16 2024	1712005696	848	651	1499	645
Mon Apr 01 23:07:40 2024	1712005660	809	690	1499	682
Mon Apr 01 23:07:44 2024	1712005664	723	776	1499	769
Mon Apr 01 23:07:52 2024	1712005672	720	780	1499	774
Mon Apr 01 23:06:53 2024	1712005613	682	818	1499	810
Mon Apr 01 23:09:58 2024	1712005798	711	788	1499	781
Mon Apr 01 23:06:54 2024	1712005614	750	750	1500	742
Mon Apr 01 23:08:52 2024	1712005732	780	720	1500	712
Mon Apr 01 23:07:40 2024	1712005660	669	830	1500	823
Mon Apr 01 23:08:55 2024	1712005735	667	832	1500	825
Mon Apr 01 23:08:04 2024	1712005684	656	844	1500	837
Mon Apr 01 23:09:17 2024	1712005757	727	773	1500	765
Mon Apr 01 23:07:59 2024	1712005679	704	796	1500	788
Mon Apr 01 23:06:40 2024	1712005600	832	668	1500	661
Mon Apr 01 23:08:33 2024	1712005713	775	725	1500	720
Mon Apr 01 23:10:22 2024	1712005822	724	776	1500	769
Mon Apr 01 23:06:21 2024	1712005581	793	707	1500	700
Mon Apr 01 23:07:23 2024	1712005643	838	662	1500	654
Mon Apr 01 23:08:59 2024	1712005739	713	786	1500	779
Mon Apr 01 23:07:24 2024	1712005644	761	739	1500	732
Mon Apr 01 23:07:24 2024	1712005644	757	743	1500	735
Mon Apr 01 23:10:35 2024	1712005835	649	851	1500	844
Mon Apr 01 23:10:21 2024	1712005821	852	649	1500	641
Mon Apr 01 23:07:53 2024	1712005673	680	820	1500	813
Mon Apr 01 23:08:11 2024	1712005691	831	669	1500	662
Mon Apr 01 23:06:52 2024	1712005612	787	713	1500	706
Mon Apr 01 23:10:11 2024	1712005811	756	744	1500	737
Mon Apr 01 23:07:34 2024	1712005654	662	839	1500	834
Mon Apr 01 23:10:22 2024	1712005822	718	782	1500	775
Mon Apr 01 23:06:16 2024	1712005576	856	644	1500	637
Mon Apr 01 23:10:40 2024	1712005840	674	826	1500	818
Mon Apr 01 23:06:26 2024	1712005586	714	786	1500	779
Mon Apr 01 23:09:55 2024	1712005795	655	845	1500	840
Mon Apr 01 23:07:34 2024	1712005654	653	847	1500	840
Mon Apr 01 23:09:02 2024	1712005742	649	851	1500	844
Mon Apr 01 23:06:44 2024	1712005604	730	770	1500	763
Mon Apr 01 23:06:41 2024	1712005601	724	776	1500	769
Mon Apr 01 23:10:35 2024	1712005835	693	808	1500	800
Mon Apr 01 23:07:27 2024	1712005647	793	707	1500	702
Mon Apr 01 23:06:15 2024	1712005575	751	750	1500	742
Mon Apr 01 23:08:55 2024	1712005735	755	745	1500	738
Mon Apr 01 23:06:22 2024	1712005582	699	801	1500	794
Mon Apr 01 23:07:40 2024	1712005660	811	689	1500	681
Mon Apr 01 23:09:49 2024	1712005789	670	830	1500	825
Mon Apr 01 23:10:37 2024	1712005837	782	718	1500	711
Mon Apr 01 23:07:24 2024	1712005644	724	776	1500	770
Mon Apr 01 23:07:40 2024	1712005660	809	692	1500	685
Mon Apr 01 23:09:54 2024	1712005794	821	680	1500	673
Mon Apr 01 23:06:36 2024	1712005596	789	711	1500	704
Mon Apr 01 23:08:39 2024	1712005719	744	756	1500	749
Mon Apr 01 23:10:37 2024	1712005837	796	705	1500	697
Mon Apr 01 23:06:52 2024	1712005612	811	689	1501	681
Mon Apr 01 23:08:34 2024	1712005714	781	719	1501	719
Mon Apr 01 23:09:01 2024	1712005741	845	655	1501	651
Mon Apr 01 23:06:20 2024	1712005580	637	864	1501	856
Mon Apr 01 23:09:25 2024	1712005765	743	758	1501	750
Mon Apr 01 23:07:44 2024	1712005664	734	767	1501	764
Mon Apr 01 23:09:00 2024	1712005740	654	846	1501	838
Mon Apr 01 23:10:12 2024	1712005812	774	726	1501	719
Mon Apr 01 23:07:25 2024	1712005645	759	742	1501	735
Mon Apr 01 23:09:01 2024	1712005741	849	652	1501	644
Mon Apr 01 23:08:59 2024	1712005739	707	794	1501	785
Mon Apr 01 23:06:45 2024	1712005605	706	795	1501	787
Mon Apr 01 23:08:59 2024	1712005739	695	806	1501	798
Mon Apr 01 23:06:45 2024	1712005605	721	780	1501	773
Mon Apr 01 23:09:20 2024	1712005760	745	756	1501	749
Mon Apr 01 23:08:16 2024	1712005696	840	661	1501	654
Mon Apr 01 23:09:07 2024	1712005747	686	815	1501	806
Mon Apr 01 23:10:34 2024	1712005834	822	680	1501	672
Mon Apr 01 23:09:04 2024	1712005744	662	840	1501	833
Mon Apr 01 23:06:38 2024	1712005598	701	801	1501	793
Mon Apr 01 23:08:16 2024	1712005696	781	720	1501	712
Mon Apr 01 23:09:07 2024	1712005747	730	771	1502	765
Mon Apr 01 23:09:06 2024	1712005746	850	651	1502	644
Mon Apr 01 23:06:55 2024	1712005615	770	732	1502	723
Mon Apr 01 23:08:59 2024	1712005739	819	683	1502	675
Mon Apr 01 23:07:53 2024	1712005673	685	818	1503	810
Mon Apr 01 23:08:35 2024	1712005715	838	665	1503	656
Mon Apr 01 23:09:07 2024	1712005747	696	808	1504	802
Mon Apr 01 23:07:27 2024	1712005647	803	701	1504	697
Mon Apr 01 23:08:34 2024	1712005714	796	708	1504	700
Mon Apr 01 23:09:09 2024	1712005749	672	832	1505	826
Mon Apr 01 23:06:36 2024	1712005596	735	770	1505	763
Mon Apr 01 23:10:30 2024	1712005830	679	826	1505	820
Mon Apr 01 23:09:07 2024	1712005747	718	787	1505	784
Mon Apr 01 23:10:39 2024	1712005839	792	713	1505	706
Mon Apr 01 23:10:03 2024	1712005803	688	817	1505	810
Mon Apr 01 23:09:06 2024	1712005746	831	674	1505	669
Mon Apr 01 23:10:37 2024	1712005837	681	824	1505	817
Mon Apr 01 23:10:03 2024	1712005803	805	700	1505	693
Mon Apr 01 23:08:50 2024	1712005730	764	742	1505	735
Mon Apr 01 23:10:34 2024	1712005834	761	745	1506	738
Mon Apr 01 23:09:22 2024	1712005762	692	814	1506	806
Mon Apr 01 23:07:58 2024	1712005678	673	832	1506	825
Mon Apr 01 23:07:58 2024	1712005678	780	726	1506	719
Mon Apr 01 23:08:33 2024	1712005713	780	726	1506	721
Mon Apr 01 23:08:52 2024	1712005732	710	795	1506	789
Mon Apr 01 23:06:36 2024	1712005596	755	751	1506	744
Mon Apr 01 23:07:08 2024	1712005628	749	757	1506	750
Mon Apr 01 23:09:07 2024	1712005747	737	769	1506	762
Mon Apr 01 23:06:36 2024	1712005596	802	704	1506	697
Mon Apr 01 23:10:18 2024	1712005818	813	692	1506	688
Mon Apr 01 23:09:43 2024	1712005783	838	668	1506	657
Mon Apr 01 23:06:36 2024	1712005596	745	761	1506	754
Mon Apr 01 23:06:41 2024	1712005601	749	757	1506	750
Mon Apr 01 23:06:17 2024	1712005577	838	668	1506	662
Mon Apr 01 23:10:25 2024	1712005825	712	795	1506	789
Mon Apr 01 23:08:55 2024	1712005735	667	839	1506	832
Mon Apr 01 23:10:24 2024	1712005824	789	717	1506	710
Mon Apr 01 23:06:45 2024	1712005605	793	713	1506	706
Mon Apr 01 23:10:34 2024	1712005834	805	701	1506	694
Mon Apr 01 23:06:25 2024	1712005585	793	713	1506	706
Mon Apr 01 23:09:22 2024	1712005762	699	807	1506	800
Mon Apr 01 23:08:52 2024	1712005732	787	720	1506	712
Mon Apr 01 23:09:46 2024	1712005786	694	812	1506	805
Mon Apr 01 23:10:40 2024	1712005840	656	850	1506	843
Mon Apr 01 23:06:41 2024	1712005601	739	768	1506	760
Mon Apr 01 23:06:46 2024	1712005606	823	683	1506	675
Mon Apr 01 23:06:25 2024	1712005585	805	701	1506	694
Mon Apr 01 23:10:03 2024	1712005803	795	711	1506	704
Mon Apr 01 23:08:11 2024	1712005691	814	693	1506	685
Mon Apr 01 23:10:03 2024	1712005803	680	826	1506	819
Mon Apr 01 23:09:04 2024	1712005744	655	851	1506	844
Mon Apr 01 23:08:50 2024	1712005730	774	732	1506	725
Mon Apr 01 23:10:24 2024	1712005824	780	726	1506	718
Mon Apr 01 23:06:55 2024	1712005615	726	781	1506	774
Mon Apr 01 23:07:58 2024	1712005678	669	837	1506	830
Mon Apr 01 23:06:21 2024	1712005581	788	719	1506	712
Mon Apr 01 23:06:22 2024	1712005582	793	713	1506	706
Mon Apr 01 23:08:52 2024	1712005732	768	739	1506	731
Mon Apr 01 23:07:08 2024	1712005628	756	751	1506	743
Mon Apr 01 23:08:55 2024	1712005735	730	776	1506	771
Mon Apr 01 23:08:52 2024	1712005732	712	795	1506	788
Mon Apr 01 23:09:05 2024	1712005745	768	739	1506	733
Mon Apr 01 23:06:25 2024	1712005585	807	699	1506	692
Mon Apr 01 23:06:18 2024	1712005578	821	686	1506	679
Mon Apr 01 23:06:41 2024	1712005601	655	851	1507	843
Mon Apr 01 23:09:05 2024	1712005745	663	844	1507	837
Mon Apr 01 23:06:17 2024	1712005577	654	852	1507	845
Mon Apr 01 23:09:21 2024	1712005761	843	664	1507	656
Mon Apr 01 23:10:03 2024	1712005803	709	798	1507	792
Mon Apr 01 23:09:55 2024	1712005795	649	857	1507	850
Mon Apr 01 23:10:41 2024	1712005841	693	814	1507	807
Mon Apr 01 23:10:03 2024	1712005803	782	724	1507	717
Mon Apr 01 23:06:40 2024	1712005600	814	693	1507	685
Mon Apr 01 23:08:59 2024	1712005739	725	782	1507	775
Mon Apr 01 23:09:00 2024	1712005740	670	836	1507	829
Mon Apr 01 23:09:05 2024	1712005745	799	708	1507	701
Mon Apr 01 23:06:18 2024	1712005578	695	812	1507	804
Mon Apr 01 23:07:56 2024	1712005676	814	693	1507	686
Mon Apr 01 23:10:15 2024	1712005815	768	739	1507	731
Mon Apr 01 23:09:05 2024	1712005745	755	752	1507	744
Mon Apr 01 23:10:35 2024	1712005835	755	751	1507	744
Mon Apr 01 23:06:52 2024	1712005612	797	710	1507	702
Mon Apr 01 23:10:35 2024	1712005835	755	752	1507	744
Mon Apr 01 23:07:59 2024	1712005679	727	780	1507	772
Mon Apr 01 23:06:44 2024	1712005604	720	787	1507	779
Mon Apr 01 23:07:24 2024	1712005644	725	781	1507	774
Mon Apr 01 23:06:52 2024	1712005612	775	732	1507	727
Mon Apr 01 23:09:05 2024	1712005745	684	824	1507	816
Mon Apr 01 23:08:16 2024	1712005696	837	670	1507	663
Mon Apr 01 23:10:33 2024	1712005833	745	762	1507	754
Mon Apr 01 23:08:11 2024	1712005691	824	683	1507	677
Mon Apr 01 23:08:50 2024	1712005730	743	764	1507	756
Mon Apr 01 23:10:02 2024	1712005802	694	814	1507	809
Mon Apr 01 23:08:21 2024	1712005701	789	718	1507	711
Mon Apr 01 23:10:03 2024	1712005803	694	814	1507	806
Mon Apr 01 23:08:39 2024	1712005719	737	771	1507	762
Mon Apr 01 23:10:33 2024	1712005833	744	763	1507	756
Mon Apr 01 23:09:08 2024	1712005748	676	831	1507	824
Mon Apr 01 23:07:49 2024	1712005669	793	714	1507	707
Mon Apr 01 23:07:56 2024	1712005676	824	683	1507	675
Mon Apr 01 23:09:09 2024	1712005749	671	836	1508	829
Mon Apr 01 23:10:24 2024	1712005824	799	708	1508	700
Mon Apr 01 23:07:49 2024	1712005669	687	821	1508	813
Mon Apr 01 23:06:40 2024	1712005600	814	694	1508	685
Mon Apr 01 23:08:59 2024	1712005739	696	812	1508	803
Mon Apr 01 23:09:18 2024	1712005758	707	801	1508	794
Mon Apr 01 23:08:34 2024	1712005714	807	702	1508	694
Mon Apr 01 23:06:20 2024	1712005580	659	850	1508	840
Mon Apr 01 23:09:05 2024	1712005745	833	676	1508	668
Mon Apr 01 23:08:50 2024	1712005730	774	735	1509	726
Mon Apr 01 23:06:52 2024	1712005612	788	722	1510	715
Mon Apr 01 23:08:11 2024	1712005691	693	816	1510	812
Mon Apr 01 23:09:00 2024	1712005740	675	835	1510	829
Mon Apr 01 23:06:14 2024	1712005574	859	651	1510	644
Mon Apr 01 23:10:03 2024	1712005803	799	711	1511	700
Mon Apr 01 23:06:41 2024	1712005601	667	844	1511	837
Mon Apr 01 23:09:06 2024	1712005746	854	656	1511	649
Mon Apr 01 23:07:44 2024	1712005664	722	788	1511	781
Mon Apr 01 23:08:11 2024	1712005691	855	656	1511	651
Mon Apr 01 23:06:18 2024	1712005578	847	664	1511	656
Mon Apr 01 23:09:19 2024	1712005759	792	719	1511	713
Mon Apr 01 23:09:21 2024	1712005761	778	733	1511	725
Mon Apr 01 23:06:52 2024	1712005612	698	814	1511	806
Mon Apr 01 23:07:53 2024	1712005673	699	813	1511	805
Mon Apr 01 23:09:05 2024	1712005745	744	768	1511	761
Mon Apr 01 23:09:54 2024	1712005794	779	733	1511	725
Mon Apr 01 23:08:49 2024	1712005729	779	732	1512	725
Mon Apr 01 23:09:04 2024	1712005744	680	832	1512	824
Mon Apr 01 23:10:35 2024	1712005835	667	845	1512	838
Mon Apr 01 23:06:55 2024	1712005615	776	736	1512	729
Mon Apr 01 23:07:09 2024	1712005629	732	780	1512	773
Mon Apr 01 23:07:09 2024	1712005629	743	769	1512	763
Mon Apr 01 23:07:58 2024	1712005678	656	856	1512	849
Mon Apr 01 23:08:38 2024	1712005718	855	657	1512	652
Mon Apr 01 23:09:02 2024	1712005742	699	813	1512	806
Mon Apr 01 23:07:43 2024	1712005663	775	737	1512	729
Mon Apr 01 23:06:45 2024	1712005605	775	737	1512	728
Mon Apr 01 23:09:22 2024	1712005762	690	822	1512	815
Mon Apr 01 23:10:34 2024	1712005834	770	743	1512	736
Mon Apr 01 23:08:50 2024	1712005730	730	782	1512	775
Mon Apr 01 23:10:34 2024	1712005834	757	755	1512	748
Mon Apr 01 23:06:19 2024	1712005579	787	726	1512	719
Mon Apr 01 23:10:03 2024	1712005803	801	711	1512	706
Mon Apr 01 23:09:55 2024	1712005795	684	829	1513	822
Mon Apr 01 23:10:14 2024	1712005814	763	750	1513	742
Mon Apr 01 23:09:20 2024	1712005760	768	745	1513	738
Mon Apr 01 23:10:03 2024	1712005803	681	831	1513	824
Mon Apr 01 23:07:28 2024	1712005648	811	701	1513	695
Mon Apr 01 23:06:49 2024	1712005609	768	745	1513	737
Mon Apr 01 23:09:02 2024	1712005742	699	814	1513	806
Mon Apr 01 23:10:42 2024	1712005842	870	643	1513	642
Mon Apr 01 23:10:37 2024	1712005837	800	712	1513	708
Mon Apr 01 23:10:37 2024	1712005837	799	713	1513	708
Mon Apr 01 23:08:49 2024	1712005729	739	774	1513	766
Mon Apr 01 23:10:03 2024	1712005803	669	843	1513	837
Mon Apr 01 23:07:44 2024	1712005664	714	799	1513	792
Mon Apr 01 23:10:24 2024	1712005824	805	707	1513	701
Mon Apr 01 23:09:03 2024	1712005743	837	676	1513	669
Mon Apr 01 23:10:24 2024	1712005824	739	773	1513	767
Mon Apr 01 23:07:43 2024	1712005663	764	749	1513	742
Mon Apr 01 23:10:37 2024	1712005837	800	713	1513	706
Mon Apr 01 23:06:33 2024	1712005593	699	814	1513	806
Mon Apr 01 23:09:05 2024	1712005745	818	695	1513	688
Mon Apr 01 23:06:18 2024	1712005578	831	682	1513	675
Mon Apr 01 23:07:44 2024	1712005664	773	740	1513	732
Mon Apr 01 23:07:30 2024	1712005650	764	749	1513	742
Mon Apr 01 23:06:38 2024	1712005598	712	801	1513	795
Mon Apr 01 23:09:05 2024	1712005745	662	851	1513	844
Mon Apr 01 23:07:44 2024	1712005664	721	792	1513	786
Mon Apr 01 23:09:02 2024	1712005742	705	808	1513	800
Mon Apr 01 23:06:18 2024	1712005578	780	732	1513	728
Mon Apr 01 23:09:05 2024	1712005745	785	728	1513	721
Mon Apr 01 23:06:17 2024	1712005577	682	831	1513	825
Mon Apr 01 23:10:12 2024	1712005812	769	744	1513	739
Mon Apr 01 23:09:44 2024	1712005784	674	839	1513	832
Mon Apr 01 23:10:02 2024	1712005802	812	701	1513	694
