starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 21:15:57 2024	1711829757	513	723	1236	722
Sat Mar 30 21:18:24 2024	1711829904	786	450	1236	449
Sat Mar 30 21:14:47 2024	1711829687	664	573	1237	572
Sat Mar 30 21:12:53 2024	1711829573	661	575	1237	568
Sat Mar 30 21:19:20 2024	1711829960	542	695	1237	688
Sat Mar 30 21:16:31 2024	1711829791	660	576	1237	569
Sat Mar 30 21:27:44 2024	1711830464	510	727	1237	727
Sat Mar 30 21:25:23 2024	1711830323	615	622	1237	622
Sat Mar 30 21:14:51 2024	1711829691	597	639	1237	639
Sat Mar 30 21:18:05 2024	1711829885	599	638	1237	630
Sat Mar 30 21:16:48 2024	1711829808	700	536	1237	530
Sat Mar 30 21:27:48 2024	1711830468	643	594	1237	593
Sat Mar 30 21:16:01 2024	1711829761	492	745	1237	744
Sat Mar 30 21:25:23 2024	1711830323	615	622	1237	621
Sat Mar 30 21:18:24 2024	1711829904	561	676	1237	674
Sat Mar 30 21:18:20 2024	1711829900	664	573	1237	570
Sat Mar 30 21:17:10 2024	1711829830	540	697	1237	696
Sat Mar 30 21:16:01 2024	1711829761	579	658	1237	658
Sat Mar 30 21:14:49 2024	1711829689	762	475	1237	474
Sat Mar 30 21:21:53 2024	1711830113	657	580	1237	580
Sat Mar 30 21:27:44 2024	1711830464	546	691	1237	690
Sat Mar 30 21:21:08 2024	1711830068	651	587	1237	580
Sat Mar 30 21:27:44 2024	1711830464	687	550	1237	550
Sat Mar 30 21:21:55 2024	1711830115	698	539	1237	538
Sat Mar 30 21:18:23 2024	1711829903	465	772	1237	771
Sat Mar 30 21:15:08 2024	1711829708	686	552	1237	545
Sat Mar 30 21:21:55 2024	1711830115	696	541	1237	541
Sat Mar 30 21:14:47 2024	1711829687	661	576	1237	575
Sat Mar 30 21:17:45 2024	1711829865	639	599	1237	593
Sat Mar 30 21:17:43 2024	1711829863	694	543	1237	537
Sat Mar 30 21:21:40 2024	1711830100	755	482	1237	477
Sat Mar 30 21:23:01 2024	1711830181	613	624	1237	624
Sat Mar 30 21:16:09 2024	1711829769	592	645	1237	638
Sat Mar 30 21:18:19 2024	1711829899	551	687	1237	686
Sat Mar 30 21:23:14 2024	1711830194	693	545	1237	538
Sat Mar 30 21:13:07 2024	1711829587	557	680	1238	672
Sat Mar 30 21:25:07 2024	1711830307	492	745	1238	742
Sat Mar 30 21:26:24 2024	1711830384	433	805	1238	798
Sat Mar 30 21:18:41 2024	1711829921	637	601	1238	594
Sat Mar 30 21:18:19 2024	1711829899	516	722	1238	721
Sat Mar 30 21:17:18 2024	1711829838	587	651	1238	644
Sat Mar 30 21:27:48 2024	1711830468	555	683	1238	682
Sat Mar 30 21:18:18 2024	1711829898	623	615	1238	614
Sat Mar 30 21:15:59 2024	1711829759	534	704	1238	703
Sat Mar 30 21:14:48 2024	1711829688	534	704	1238	703
Sat Mar 30 21:17:18 2024	1711829838	580	657	1238	650
Sat Mar 30 21:16:06 2024	1711829766	601	637	1238	630
Sat Mar 30 21:24:14 2024	1711830254	738	500	1238	500
Sat Mar 30 21:27:48 2024	1711830468	602	636	1238	636
Sat Mar 30 21:25:23 2024	1711830323	618	620	1238	619
Sat Mar 30 21:12:29 2024	1711829549	727	511	1238	511
Sat Mar 30 21:18:19 2024	1711829899	592	646	1238	646
Sat Mar 30 21:21:55 2024	1711830115	697	541	1238	541
Sat Mar 30 21:15:08 2024	1711829708	566	672	1238	663
Sat Mar 30 21:18:23 2024	1711829903	465	773	1238	772
Sat Mar 30 21:13:06 2024	1711829586	581	657	1238	649
Sat Mar 30 21:27:44 2024	1711830464	543	696	1238	694
Sat Mar 30 21:14:21 2024	1711829661	545	693	1238	691
Sat Mar 30 21:18:20 2024	1711829900	787	452	1238	451
Sat Mar 30 21:28:03 2024	1711830483	553	685	1238	679
Sat Mar 30 21:18:18 2024	1711829898	658	580	1238	580
Sat Mar 30 21:14:22 2024	1711829662	498	740	1238	733
Sat Mar 30 21:13:37 2024	1711829617	716	523	1238	523
Sat Mar 30 21:14:51 2024	1711829691	601	637	1238	636
Sat Mar 30 21:27:44 2024	1711830464	548	690	1238	690
Sat Mar 30 21:24:58 2024	1711830298	510	728	1238	718
Sat Mar 30 21:17:30 2024	1711829850	569	670	1239	663
Sat Mar 30 21:23:01 2024	1711830181	615	623	1239	621
Sat Mar 30 21:23:05 2024	1711830185	706	533	1239	533
Sat Mar 30 21:17:41 2024	1711829861	588	651	1239	645
Sat Mar 30 21:17:48 2024	1711829868	600	639	1239	631
Sat Mar 30 21:14:10 2024	1711829650	505	733	1239	725
Sat Mar 30 21:21:55 2024	1711830115	742	497	1239	497
Sat Mar 30 21:27:43 2024	1711830463	607	632	1239	632
Sat Mar 30 21:27:52 2024	1711830472	595	644	1239	636
Sat Mar 30 21:18:19 2024	1711829899	555	684	1239	684
Sat Mar 30 21:18:19 2024	1711829899	549	689	1239	689
Sat Mar 30 21:18:22 2024	1711829902	637	602	1239	601
Sat Mar 30 21:18:06 2024	1711829886	725	514	1239	509
Sat Mar 30 21:17:10 2024	1711829830	633	606	1239	605
Sat Mar 30 21:27:48 2024	1711830468	484	755	1239	753
Sat Mar 30 21:26:45 2024	1711830405	543	696	1239	689
Sat Mar 30 21:25:34 2024	1711830334	613	626	1239	619
Sat Mar 30 21:17:12 2024	1711829832	715	524	1239	522
Sat Mar 30 21:12:57 2024	1711829577	548	692	1239	685
Sat Mar 30 21:17:10 2024	1711829830	669	570	1239	570
Sat Mar 30 21:17:09 2024	1711829829	591	648	1239	647
Sat Mar 30 21:17:12 2024	1711829832	745	494	1239	494
Sat Mar 30 21:15:57 2024	1711829757	519	720	1239	720
Sat Mar 30 21:15:30 2024	1711829730	722	517	1239	511
Sat Mar 30 21:14:47 2024	1711829687	661	578	1239	577
Sat Mar 30 21:25:23 2024	1711830323	604	635	1239	635
Sat Mar 30 21:13:35 2024	1711829615	549	690	1239	690
Sat Mar 30 21:14:51 2024	1711829691	599	641	1239	641
Sat Mar 30 21:18:18 2024	1711829898	660	580	1239	579
Sat Mar 30 21:12:54 2024	1711829574	748	492	1239	483
Sat Mar 30 21:21:55 2024	1711830115	697	542	1239	542
Sat Mar 30 21:23:04 2024	1711830184	497	742	1239	742
Sat Mar 30 21:17:40 2024	1711829860	339	901	1239	901
Sat Mar 30 21:17:54 2024	1711829874	602	638	1240	631
Sat Mar 30 21:27:44 2024	1711830464	541	698	1240	697
Sat Mar 30 21:13:37 2024	1711829617	510	730	1240	728
Sat Mar 30 21:14:44 2024	1711829684	570	670	1240	669
Sat Mar 30 21:16:01 2024	1711829761	578	662	1240	662
Sat Mar 30 21:17:11 2024	1711829831	524	716	1240	715
Sat Mar 30 21:18:18 2024	1711829898	660	579	1240	579
Sat Mar 30 21:27:44 2024	1711830464	507	733	1240	733
Sat Mar 30 21:25:23 2024	1711830323	607	632	1240	632
Sat Mar 30 21:14:15 2024	1711829655	600	640	1240	635
Sat Mar 30 21:22:36 2024	1711830156	577	662	1240	658
Sat Mar 30 21:19:19 2024	1711829959	720	520	1240	511
Sat Mar 30 21:18:22 2024	1711829902	740	499	1240	499
Sat Mar 30 21:15:12 2024	1711829712	668	572	1240	566
Sat Mar 30 21:14:45 2024	1711829685	743	497	1240	497
Sat Mar 30 21:13:35 2024	1711829615	677	563	1240	563
Sat Mar 30 21:18:04 2024	1711829884	607	633	1240	629
Sat Mar 30 21:16:50 2024	1711829810	735	505	1240	497
Sat Mar 30 21:14:49 2024	1711829689	502	738	1240	736
Sat Mar 30 21:17:50 2024	1711829870	560	680	1240	673
Sat Mar 30 21:14:07 2024	1711829647	608	632	1240	627
Sat Mar 30 21:18:20 2024	1711829900	612	628	1240	627
Sat Mar 30 21:27:44 2024	1711830464	531	709	1240	708
Sat Mar 30 21:18:19 2024	1711829899	599	641	1240	641
Sat Mar 30 21:18:16 2024	1711829896	541	699	1240	698
Sat Mar 30 21:20:44 2024	1711830044	640	600	1240	599
Sat Mar 30 21:28:03 2024	1711830483	690	550	1240	543
Sat Mar 30 21:14:45 2024	1711829685	736	504	1240	503
Sat Mar 30 21:16:01 2024	1711829761	563	677	1240	677
Sat Mar 30 21:25:07 2024	1711830307	878	363	1240	354
Sat Mar 30 21:20:38 2024	1711830038	566	674	1240	673
Sat Mar 30 21:23:01 2024	1711830181	611	629	1240	629
Sat Mar 30 21:27:43 2024	1711830463	608	633	1240	632
Sat Mar 30 21:18:22 2024	1711829902	630	610	1240	610
Sat Mar 30 21:27:44 2024	1711830464	526	715	1240	711
Sat Mar 30 21:18:18 2024	1711829898	659	582	1240	582
Sat Mar 30 21:21:51 2024	1711830111	571	670	1240	669
Sat Mar 30 21:17:46 2024	1711829866	737	503	1241	494
Sat Mar 30 21:19:35 2024	1711829975	452	788	1241	782
Sat Mar 30 21:14:05 2024	1711829645	500	741	1241	739
Sat Mar 30 21:16:57 2024	1711829817	349	891	1241	891
Sat Mar 30 21:23:04 2024	1711830184	529	711	1241	710
Sat Mar 30 21:14:47 2024	1711829687	662	578	1241	578
Sat Mar 30 21:15:42 2024	1711829742	544	697	1241	691
Sat Mar 30 21:21:42 2024	1711830102	571	670	1241	661
Sat Mar 30 21:22:23 2024	1711830143	362	878	1241	878
Sat Mar 30 21:23:05 2024	1711830185	702	539	1241	539
Sat Mar 30 21:27:44 2024	1711830464	540	700	1241	700
Sat Mar 30 21:27:48 2024	1711830468	645	596	1241	596
Sat Mar 30 21:16:01 2024	1711829761	511	730	1241	729
Sat Mar 30 21:21:42 2024	1711830102	586	655	1241	648
Sat Mar 30 21:25:22 2024	1711830322	680	561	1241	560
Sat Mar 30 21:14:49 2024	1711829689	505	736	1241	735
Sat Mar 30 21:17:09 2024	1711829829	593	648	1241	648
Sat Mar 30 21:23:01 2024	1711830181	576	665	1241	664
Sat Mar 30 21:24:16 2024	1711830256	751	490	1241	490
Sat Mar 30 21:16:01 2024	1711829761	673	567	1241	567
Sat Mar 30 21:12:29 2024	1711829549	728	513	1241	513
Sat Mar 30 21:18:16 2024	1711829896	541	700	1241	700
Sat Mar 30 21:15:00 2024	1711829700	496	745	1241	737
Sat Mar 30 21:23:23 2024	1711830203	527	714	1241	706
Sat Mar 30 21:14:59 2024	1711829699	549	692	1241	691
Sat Mar 30 21:16:50 2024	1711829810	500	741	1241	738
Sat Mar 30 21:18:00 2024	1711829880	513	728	1241	720
Sat Mar 30 21:21:36 2024	1711830096	304	937	1241	937
Sat Mar 30 21:16:52 2024	1711829812	703	538	1241	531
Sat Mar 30 21:12:58 2024	1711829578	466	775	1241	769
Sat Mar 30 21:14:47 2024	1711829687	645	596	1241	595
Sat Mar 30 21:23:01 2024	1711830181	615	626	1241	625
Sat Mar 30 21:18:53 2024	1711829933	635	606	1241	599
Sat Mar 30 21:12:29 2024	1711829549	726	516	1241	515
Sat Mar 30 21:14:44 2024	1711829684	597	645	1241	644
Sat Mar 30 21:23:05 2024	1711830185	669	573	1241	573
Sat Mar 30 21:14:46 2024	1711829686	695	546	1241	546
Sat Mar 30 21:16:00 2024	1711829760	679	563	1241	561
Sat Mar 30 21:12:29 2024	1711829549	754	487	1241	486
Sat Mar 30 21:14:49 2024	1711829689	507	734	1241	734
Sat Mar 30 21:14:13 2024	1711829653	704	537	1241	528
Sat Mar 30 21:15:38 2024	1711829738	524	717	1241	707
Sat Mar 30 21:14:44 2024	1711829684	568	674	1242	674
Sat Mar 30 21:13:51 2024	1711829631	643	599	1242	594
Sat Mar 30 21:14:44 2024	1711829684	601	640	1242	640
Sat Mar 30 21:16:00 2024	1711829760	678	564	1242	564
Sat Mar 30 21:14:19 2024	1711829659	572	670	1242	662
Sat Mar 30 21:18:19 2024	1711829899	597	645	1242	645
Sat Mar 30 21:16:00 2024	1711829760	670	572	1242	571
Sat Mar 30 21:16:18 2024	1711829778	597	645	1242	640
Sat Mar 30 21:14:45 2024	1711829685	740	502	1242	502
Sat Mar 30 21:18:48 2024	1711829928	619	623	1242	618
Sat Mar 30 21:18:03 2024	1711829883	478	764	1242	756
Sat Mar 30 21:15:31 2024	1711829731	682	560	1242	554
Sat Mar 30 21:21:32 2024	1711830092	597	645	1242	638
Sat Mar 30 21:22:31 2024	1711830151	526	715	1242	709
Sat Mar 30 21:23:30 2024	1711830210	561	681	1242	674
Sat Mar 30 21:23:05 2024	1711830185	706	536	1242	535
Sat Mar 30 21:25:01 2024	1711830301	572	670	1242	663
Sat Mar 30 21:21:35 2024	1711830095	499	743	1242	737
Sat Mar 30 21:16:01 2024	1711829761	523	719	1242	719
Sat Mar 30 21:21:51 2024	1711830111	592	650	1242	649
Sat Mar 30 21:13:37 2024	1711829617	511	731	1242	728
Sat Mar 30 21:17:56 2024	1711829876	555	687	1242	681
Sat Mar 30 21:23:04 2024	1711830184	537	705	1242	704
Sat Mar 30 21:18:16 2024	1711829896	540	703	1242	703
Sat Mar 30 21:24:53 2024	1711830293	688	555	1242	553
Sat Mar 30 21:12:29 2024	1711829549	724	518	1242	517
Sat Mar 30 21:14:45 2024	1711829685	519	723	1242	723
Sat Mar 30 21:20:20 2024	1711830020	637	605	1242	598
Sat Mar 30 21:19:09 2024	1711829949	530	713	1242	705
Sat Mar 30 21:19:23 2024	1711829963	674	569	1242	567
Sat Mar 30 21:16:02 2024	1711829762	650	592	1242	591
Sat Mar 30 21:21:59 2024	1711830119	631	611	1242	604
Sat Mar 30 21:16:01 2024	1711829761	565	677	1242	677
Sat Mar 30 21:14:45 2024	1711829685	690	552	1242	552
Sat Mar 30 21:17:15 2024	1711829835	781	462	1242	426
Sat Mar 30 21:15:50 2024	1711829750	487	756	1242	754
Sat Mar 30 21:12:29 2024	1711829549	725	518	1242	517
Sat Mar 30 21:20:44 2024	1711830044	647	595	1243	595
Sat Mar 30 21:25:07 2024	1711830307	494	748	1243	737
Sat Mar 30 21:13:37 2024	1711829617	507	735	1243	733
Sat Mar 30 21:14:45 2024	1711829685	720	523	1243	523
Sat Mar 30 21:23:05 2024	1711830185	701	541	1243	541
Sat Mar 30 21:14:04 2024	1711829644	396	847	1243	847
Sat Mar 30 21:14:49 2024	1711829689	509	733	1243	733
Sat Mar 30 21:13:07 2024	1711829587	551	692	1243	684
Sat Mar 30 21:17:03 2024	1711829823	786	457	1243	457
Sat Mar 30 21:21:51 2024	1711830111	608	635	1243	635
Sat Mar 30 21:27:54 2024	1711830474	447	796	1243	789
Sat Mar 30 21:13:39 2024	1711829619	559	684	1243	684
Sat Mar 30 21:14:47 2024	1711829687	720	523	1243	521
Sat Mar 30 21:24:10 2024	1711830250	626	617	1243	617
Sat Mar 30 21:22:09 2024	1711830129	746	497	1243	490
Sat Mar 30 21:14:56 2024	1711829696	736	507	1243	505
Sat Mar 30 21:25:03 2024	1711830303	560	683	1243	677
Sat Mar 30 21:23:04 2024	1711830184	574	669	1243	668
Sat Mar 30 21:18:23 2024	1711829903	445	798	1243	798
Sat Mar 30 21:15:57 2024	1711829757	638	605	1243	604
Sat Mar 30 21:14:13 2024	1711829653	471	772	1243	762
Sat Mar 30 21:27:44 2024	1711830464	707	536	1243	535
Sat Mar 30 21:14:06 2024	1711829646	450	793	1243	788
Sat Mar 30 21:13:39 2024	1711829619	595	648	1243	647
Sat Mar 30 21:18:02 2024	1711829882	521	722	1243	718
Sat Mar 30 21:22:27 2024	1711830147	480	764	1243	758
Sat Mar 30 21:25:22 2024	1711830322	753	490	1243	490
Sat Mar 30 21:14:17 2024	1711829657	763	480	1243	475
Sat Mar 30 21:17:08 2024	1711829828	597	646	1243	645
Sat Mar 30 21:13:37 2024	1711829617	728	515	1243	515
Sat Mar 30 21:17:35 2024	1711829855	459	784	1243	779
Sat Mar 30 21:16:01 2024	1711829761	683	560	1243	560
Sat Mar 30 21:14:47 2024	1711829687	714	529	1243	528
Sat Mar 30 21:14:45 2024	1711829685	686	557	1243	556
Sat Mar 30 21:18:33 2024	1711829913	636	607	1243	602
Sat Mar 30 21:25:23 2024	1711830323	616	627	1244	625
Sat Mar 30 21:26:45 2024	1711830405	544	700	1244	694
Sat Mar 30 21:15:03 2024	1711829703	551	693	1244	690
Sat Mar 30 21:20:44 2024	1711830044	652	592	1244	589
Sat Mar 30 21:20:44 2024	1711830044	643	600	1244	600
Sat Mar 30 21:20:34 2024	1711830034	759	484	1244	483
Sat Mar 30 21:27:48 2024	1711830468	558	686	1244	686
Sat Mar 30 21:14:35 2024	1711829675	563	681	1244	677
Sat Mar 30 21:21:18 2024	1711830078	570	673	1244	666
Sat Mar 30 21:28:09 2024	1711830489	625	619	1244	612
Sat Mar 30 21:23:13 2024	1711830193	487	756	1244	750
Sat Mar 30 21:21:43 2024	1711830103	669	575	1244	569
Sat Mar 30 21:21:30 2024	1711830090	677	567	1244	567
Sat Mar 30 21:21:13 2024	1711830073	700	544	1244	539
Sat Mar 30 21:24:57 2024	1711830297	737	506	1244	502
Sat Mar 30 21:28:06 2024	1711830486	594	650	1244	648
Sat Mar 30 21:27:02 2024	1711830422	602	642	1244	635
Sat Mar 30 21:14:51 2024	1711829691	605	639	1244	639
Sat Mar 30 21:21:22 2024	1711830082	569	675	1244	670
Sat Mar 30 21:16:01 2024	1711829761	538	706	1244	705
Sat Mar 30 21:26:55 2024	1711830415	605	639	1244	634
Sat Mar 30 21:12:29 2024	1711829549	727	517	1244	517
Sat Mar 30 21:16:03 2024	1711829763	498	746	1244	740
Sat Mar 30 21:18:19 2024	1711829899	564	680	1244	680
Sat Mar 30 21:16:01 2024	1711829761	540	704	1244	703
Sat Mar 30 21:20:09 2024	1711830009	538	706	1244	699
Sat Mar 30 21:19:02 2024	1711829942	668	576	1244	569
Sat Mar 30 21:14:46 2024	1711829686	707	537	1244	536
Sat Mar 30 21:23:01 2024	1711830181	586	658	1244	658
Sat Mar 30 21:19:30 2024	1711829970	595	649	1244	649
Sat Mar 30 21:24:16 2024	1711830256	756	488	1244	487
Sat Mar 30 21:17:18 2024	1711829838	597	648	1244	637
Sat Mar 30 21:16:01 2024	1711829761	582	662	1244	662
Sat Mar 30 21:23:14 2024	1711830194	687	557	1244	551
Sat Mar 30 21:15:57 2024	1711829757	521	724	1244	724
Sat Mar 30 21:14:47 2024	1711829687	718	526	1244	526
Sat Mar 30 21:15:52 2024	1711829752	780	464	1244	463
Sat Mar 30 21:16:54 2024	1711829814	493	751	1244	744
Sat Mar 30 21:17:59 2024	1711829879	706	538	1244	530
Sat Mar 30 21:22:08 2024	1711830128	681	564	1244	563
Sat Mar 30 21:16:00 2024	1711829760	681	563	1244	563
Sat Mar 30 21:14:45 2024	1711829685	687	557	1244	556
Sat Mar 30 21:14:46 2024	1711829686	696	548	1244	548
Sat Mar 30 21:19:30 2024	1711829970	594	650	1244	649
Sat Mar 30 21:13:35 2024	1711829615	683	561	1245	561
Sat Mar 30 21:17:09 2024	1711829829	601	644	1245	643
Sat Mar 30 21:25:08 2024	1711830308	436	809	1245	803
Sat Mar 30 21:18:11 2024	1711829891	327	918	1245	918
Sat Mar 30 21:14:20 2024	1711829660	694	550	1245	546
Sat Mar 30 21:12:29 2024	1711829549	728	517	1245	513
Sat Mar 30 21:15:45 2024	1711829745	707	538	1245	525
Sat Mar 30 21:23:05 2024	1711830185	673	572	1245	572
Sat Mar 30 21:15:57 2024	1711829757	556	689	1245	689
Sat Mar 30 21:18:24 2024	1711829904	672	573	1245	567
Sat Mar 30 21:17:09 2024	1711829829	603	642	1245	642
Sat Mar 30 21:25:06 2024	1711830306	333	912	1245	912
Sat Mar 30 21:22:53 2024	1711830173	613	632	1245	629
Sat Mar 30 21:14:51 2024	1711829691	609	636	1245	636
Sat Mar 30 21:17:40 2024	1711829860	690	555	1245	548
Sat Mar 30 21:14:49 2024	1711829689	506	738	1245	738
Sat Mar 30 21:22:24 2024	1711830144	431	814	1245	808
Sat Mar 30 21:14:53 2024	1711829693	457	788	1245	781
Sat Mar 30 21:22:41 2024	1711830161	688	557	1245	551
Sat Mar 30 21:16:01 2024	1711829761	540	705	1245	705
Sat Mar 30 21:18:19 2024	1711829899	566	679	1245	679
Sat Mar 30 21:16:02 2024	1711829762	651	594	1245	594
Sat Mar 30 21:16:01 2024	1711829761	531	714	1245	713
Sat Mar 30 21:14:45 2024	1711829685	689	556	1245	555
Sat Mar 30 21:20:33 2024	1711830033	690	555	1245	548
Sat Mar 30 21:19:30 2024	1711829970	596	650	1245	649
Sat Mar 30 21:14:07 2024	1711829647	626	619	1245	611
Sat Mar 30 21:22:45 2024	1711830165	680	565	1245	557
Sat Mar 30 21:16:01 2024	1711829761	505	740	1245	739
Sat Mar 30 21:27:48 2024	1711830468	482	763	1245	763
Sat Mar 30 21:16:00 2024	1711829760	681	564	1245	563
Sat Mar 30 21:16:01 2024	1711829761	547	698	1245	697
Sat Mar 30 21:16:00 2024	1711829760	680	565	1245	565
Sat Mar 30 21:12:30 2024	1711829550	634	611	1245	610
Sat Mar 30 21:13:39 2024	1711829619	592	653	1245	650
Sat Mar 30 21:14:45 2024	1711829685	515	730	1245	728
Sat Mar 30 21:14:49 2024	1711829689	502	743	1246	743
Sat Mar 30 21:26:25 2024	1711830385	739	506	1246	496
Sat Mar 30 21:16:01 2024	1711829761	545	701	1246	700
Sat Mar 30 21:13:39 2024	1711829619	574	672	1246	671
Sat Mar 30 21:21:42 2024	1711830102	565	681	1246	678
Sat Mar 30 21:18:22 2024	1711829902	632	614	1246	614
Sat Mar 30 21:25:05 2024	1711830305	587	659	1246	650
Sat Mar 30 21:19:30 2024	1711829970	598	648	1246	647
Sat Mar 30 21:20:41 2024	1711830041	581	665	1246	664
Sat Mar 30 21:16:43 2024	1711829803	445	801	1246	800
Sat Mar 30 21:22:11 2024	1711830131	616	629	1246	626
Sat Mar 30 21:14:35 2024	1711829675	568	677	1246	670
Sat Mar 30 21:17:09 2024	1711829829	594	652	1246	651
Sat Mar 30 21:13:06 2024	1711829586	601	645	1246	643
Sat Mar 30 21:16:01 2024	1711829761	544	702	1246	702
Sat Mar 30 21:15:42 2024	1711829742	547	699	1246	692
Sat Mar 30 21:14:45 2024	1711829685	743	503	1246	503
Sat Mar 30 21:14:15 2024	1711829655	619	627	1246	619
Sat Mar 30 21:16:01 2024	1711829761	536	710	1246	710
Sat Mar 30 21:18:22 2024	1711829902	632	615	1246	613
Sat Mar 30 21:14:44 2024	1711829684	601	646	1246	646
Sat Mar 30 21:18:40 2024	1711829920	598	649	1246	644
Sat Mar 30 21:27:44 2024	1711830464	710	537	1246	537
Sat Mar 30 21:12:29 2024	1711829549	733	513	1246	513
Sat Mar 30 21:24:10 2024	1711830250	632	614	1246	612
Sat Mar 30 21:18:23 2024	1711829903	448	798	1247	796
Sat Mar 30 21:23:01 2024	1711830181	620	626	1247	626
Sat Mar 30 21:17:22 2024	1711829842	606	640	1247	635
Sat Mar 30 21:14:45 2024	1711829685	689	557	1247	557
Sat Mar 30 21:21:42 2024	1711830102	595	652	1247	644
Sat Mar 30 21:20:20 2024	1711830020	627	620	1247	612
Sat Mar 30 21:17:44 2024	1711829864	657	589	1247	579
Sat Mar 30 21:23:05 2024	1711830185	718	529	1247	528
Sat Mar 30 21:15:39 2024	1711829739	581	666	1247	657
Sat Mar 30 21:23:15 2024	1711830195	580	667	1247	659
Sat Mar 30 21:16:01 2024	1711829761	686	561	1247	561
Sat Mar 30 21:13:35 2024	1711829615	682	565	1247	565
Sat Mar 30 21:15:57 2024	1711829757	638	609	1247	609
Sat Mar 30 21:14:51 2024	1711829691	608	639	1247	638
Sat Mar 30 21:13:46 2024	1711829626	694	553	1247	544
Sat Mar 30 21:22:25 2024	1711830145	497	750	1247	744
Sat Mar 30 21:20:41 2024	1711830041	616	631	1247	631
Sat Mar 30 21:17:09 2024	1711829829	552	695	1247	694
Sat Mar 30 21:21:43 2024	1711830103	666	581	1247	575
Sat Mar 30 21:21:51 2024	1711830111	622	626	1247	625
Sat Mar 30 21:14:45 2024	1711829685	741	507	1247	506
Sat Mar 30 21:25:12 2024	1711830312	481	766	1247	758
Sat Mar 30 21:14:45 2024	1711829685	709	538	1247	538
Sat Mar 30 21:23:05 2024	1711830185	674	573	1247	573
Sat Mar 30 21:24:12 2024	1711830252	550	697	1247	696
Sat Mar 30 21:27:48 2024	1711830468	559	688	1247	688
Sat Mar 30 21:20:44 2024	1711830044	645	602	1247	602
Sat Mar 30 21:16:01 2024	1711829761	505	742	1248	741
Sat Mar 30 21:13:39 2024	1711829619	631	616	1248	616
Sat Mar 30 21:23:04 2024	1711830184	504	743	1248	742
Sat Mar 30 21:14:44 2024	1711829684	602	645	1248	644
Sat Mar 30 21:17:11 2024	1711829831	497	750	1248	750
Sat Mar 30 21:13:06 2024	1711829586	604	643	1248	640
Sat Mar 30 21:26:44 2024	1711830404	649	599	1248	594
Sat Mar 30 21:24:16 2024	1711830256	705	542	1248	542
Sat Mar 30 21:13:04 2024	1711829584	436	812	1248	810
Sat Mar 30 21:20:44 2024	1711830044	648	600	1248	600
Sat Mar 30 21:23:57 2024	1711830237	594	654	1248	648
Sat Mar 30 21:21:33 2024	1711830093	398	850	1248	844
Sat Mar 30 21:20:52 2024	1711830052	598	650	1248	642
Sat Mar 30 21:21:55 2024	1711830115	691	557	1248	557
Sat Mar 30 21:25:23 2024	1711830323	610	638	1248	638
Sat Mar 30 21:20:08 2024	1711830008	429	819	1248	816
Sat Mar 30 21:25:24 2024	1711830324	620	628	1248	628
Sat Mar 30 21:16:46 2024	1711829806	596	652	1248	644
Sat Mar 30 21:17:09 2024	1711829829	603	645	1248	644
Sat Mar 30 21:16:08 2024	1711829768	491	757	1248	751
Sat Mar 30 21:21:53 2024	1711830113	665	583	1248	583
Sat Mar 30 21:12:48 2024	1711829568	699	549	1248	549
Sat Mar 30 21:24:10 2024	1711830250	636	612	1248	611
Sat Mar 30 21:24:16 2024	1711830256	704	544	1248	544
Sat Mar 30 21:13:39 2024	1711829619	596	653	1248	653
Sat Mar 30 21:15:50 2024	1711829750	768	480	1248	473
Sat Mar 30 21:20:32 2024	1711830032	511	737	1248	733
Sat Mar 30 21:16:01 2024	1711829761	531	717	1248	716
Sat Mar 30 21:17:11 2024	1711829831	497	751	1248	751
Sat Mar 30 21:24:10 2024	1711830250	625	623	1248	622
Sat Mar 30 21:17:09 2024	1711829829	606	643	1248	642
Sat Mar 30 21:20:20 2024	1711830020	603	646	1248	638
Sat Mar 30 21:14:44 2024	1711829684	601	647	1248	647
Sat Mar 30 21:16:01 2024	1711829761	534	714	1248	714
Sat Mar 30 21:16:01 2024	1711829761	558	690	1248	690
Sat Mar 30 21:21:54 2024	1711830114	650	599	1248	597
Sat Mar 30 21:20:38 2024	1711830038	545	703	1248	703
Sat Mar 30 21:27:48 2024	1711830468	561	688	1248	688
Sat Mar 30 21:22:48 2024	1711830168	725	523	1249	515
Sat Mar 30 21:22:10 2024	1711830130	501	747	1249	740
Sat Mar 30 21:27:48 2024	1711830468	493	756	1249	756
Sat Mar 30 21:26:24 2024	1711830384	432	816	1249	816
Sat Mar 30 21:21:54 2024	1711830114	712	537	1249	525
Sat Mar 30 21:25:26 2024	1711830326	609	639	1249	639
Sat Mar 30 21:14:51 2024	1711829691	613	636	1249	635
Sat Mar 30 21:15:59 2024	1711829759	567	682	1249	681
Sat Mar 30 21:17:09 2024	1711829829	602	647	1249	646
Sat Mar 30 21:13:37 2024	1711829617	467	782	1249	781
Sat Mar 30 21:25:23 2024	1711830323	610	639	1249	638
Sat Mar 30 21:24:16 2024	1711830256	706	543	1249	543
Sat Mar 30 21:14:44 2024	1711829684	598	651	1249	650
Sat Mar 30 21:20:44 2024	1711830044	644	605	1249	605
Sat Mar 30 21:17:12 2024	1711829832	702	547	1249	545
Sat Mar 30 21:14:44 2024	1711829684	599	651	1249	650
