starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 20:20:16 2024	1711826416	681	708	1389	700
Sat Mar 30 20:20:16 2024	1711826416	672	717	1389	710
Sat Mar 30 20:20:14 2024	1711826414	682	707	1389	701
Sat Mar 30 20:20:11 2024	1711826411	631	758	1390	750
Sat Mar 30 20:20:17 2024	1711826417	705	685	1390	677
Sat Mar 30 20:20:05 2024	1711826405	983	408	1391	407
Sat Mar 30 20:20:17 2024	1711826417	659	732	1392	725
Sat Mar 30 20:20:18 2024	1711826418	713	679	1392	672
Sat Mar 30 20:20:14 2024	1711826414	668	726	1394	719
Sat Mar 30 20:20:09 2024	1711826409	745	649	1394	642
Sat Mar 30 20:20:15 2024	1711826415	688	707	1395	700
Sat Mar 30 20:20:14 2024	1711826414	685	714	1398	706
Sat Mar 30 20:20:07 2024	1711826407	539	859	1399	852
Sat Mar 30 20:20:12 2024	1711826412	751	649	1400	641
Sat Mar 30 20:20:18 2024	1711826418	769	631	1400	621
Sat Mar 30 20:20:14 2024	1711826414	674	726	1400	719
Sat Mar 30 20:20:13 2024	1711826413	708	692	1400	685
Sat Mar 30 20:20:05 2024	1711826405	995	406	1401	404
Sat Mar 30 20:20:11 2024	1711826411	619	782	1401	775
Sat Mar 30 20:20:15 2024	1711826415	738	667	1405	660
Sat Mar 30 20:20:15 2024	1711826415	745	661	1406	655
Sat Mar 30 20:20:09 2024	1711826409	645	761	1407	754
Sat Mar 30 20:20:12 2024	1711826412	671	736	1407	729
Sat Mar 30 20:20:12 2024	1711826412	696	714	1410	707
Sat Mar 30 20:20:15 2024	1711826415	710	700	1411	695
Sat Mar 30 20:20:17 2024	1711826417	701	710	1411	705
Sat Mar 30 20:20:12 2024	1711826412	680	732	1412	724
Sat Mar 30 20:20:17 2024	1711826417	714	702	1415	695
Sat Mar 30 20:20:14 2024	1711826414	680	739	1419	731
Sat Mar 30 20:20:18 2024	1711826418	679	741	1420	737
Sat Mar 30 20:20:18 2024	1711826418	773	647	1420	640
Sat Mar 30 20:20:14 2024	1711826414	693	733	1426	728
Sat Mar 30 20:20:17 2024	1711826417	709	719	1428	710
Sat Mar 30 20:20:09 2024	1711826409	756	676	1432	669
Sat Mar 30 20:20:05 2024	1711826405	981	451	1432	444
Sat Mar 30 20:20:17 2024	1711826417	718	719	1437	713
Sat Mar 30 20:20:09 2024	1711826409	755	683	1438	678
Sat Mar 30 20:20:12 2024	1711826412	789	649	1438	641
Sat Mar 30 20:20:01 2024	1711826401	821	618	1439	618
Sat Mar 30 20:20:02 2024	1711826402	822	617	1439	617
Sat Mar 30 20:20:01 2024	1711826401	819	621	1440	621
Sat Mar 30 20:20:05 2024	1711826405	1007	434	1441	428
Sat Mar 30 20:20:01 2024	1711826401	785	656	1441	655
Sat Mar 30 20:20:01 2024	1711826401	820	621	1441	620
Sat Mar 30 20:20:01 2024	1711826401	825	616	1442	616
Sat Mar 30 20:20:01 2024	1711826401	823	619	1442	619
Sat Mar 30 20:20:02 2024	1711826402	814	628	1442	628
Sat Mar 30 20:20:14 2024	1711826414	704	739	1442	731
Sat Mar 30 20:20:01 2024	1711826401	820	622	1442	622
Sat Mar 30 20:20:01 2024	1711826401	821	622	1443	622
Sat Mar 30 20:20:01 2024	1711826401	824	619	1443	618
Sat Mar 30 20:20:17 2024	1711826417	707	736	1444	730
Sat Mar 30 20:20:01 2024	1711826401	776	668	1444	667
Sat Mar 30 20:20:02 2024	1711826402	818	626	1444	625
Sat Mar 30 20:20:02 2024	1711826402	829	616	1444	616
Sat Mar 30 20:20:01 2024	1711826401	789	656	1445	656
Sat Mar 30 20:20:02 2024	1711826402	761	684	1445	684
Sat Mar 30 20:20:02 2024	1711826402	830	615	1445	614
Sat Mar 30 20:20:01 2024	1711826401	781	664	1445	663
Sat Mar 30 20:20:02 2024	1711826402	785	660	1445	659
Sat Mar 30 20:20:02 2024	1711826402	818	627	1445	627
Sat Mar 30 20:20:02 2024	1711826402	832	613	1445	612
Sat Mar 30 20:20:02 2024	1711826402	829	617	1446	617
Sat Mar 30 20:20:02 2024	1711826402	798	648	1447	648
Sat Mar 30 20:20:18 2024	1711826418	778	668	1447	661
Sat Mar 30 20:20:02 2024	1711826402	822	625	1447	625
Sat Mar 30 20:20:01 2024	1711826401	824	623	1447	623
Sat Mar 30 20:20:05 2024	1711826405	988	460	1448	454
Sat Mar 30 20:20:02 2024	1711826402	837	611	1448	611
Sat Mar 30 20:20:02 2024	1711826402	848	600	1448	599
Sat Mar 30 20:20:02 2024	1711826402	853	595	1448	595
Sat Mar 30 20:20:02 2024	1711826402	834	615	1449	614
Sat Mar 30 20:20:02 2024	1711826402	846	603	1449	603
Sat Mar 30 20:20:02 2024	1711826402	775	675	1450	674
Sat Mar 30 20:20:02 2024	1711826402	830	619	1450	619
Sat Mar 30 20:20:02 2024	1711826402	782	667	1450	666
Sat Mar 30 20:20:02 2024	1711826402	764	686	1450	684
Sat Mar 30 20:20:02 2024	1711826402	831	619	1450	618
Sat Mar 30 20:20:02 2024	1711826402	831	619	1450	619
Sat Mar 30 20:20:14 2024	1711826414	713	738	1451	731
Sat Mar 30 20:20:02 2024	1711826402	801	651	1452	650
Sat Mar 30 20:20:02 2024	1711826402	850	602	1452	601
Sat Mar 30 20:20:02 2024	1711826402	826	627	1452	626
Sat Mar 30 20:20:02 2024	1711826402	832	620	1452	620
Sat Mar 30 20:20:02 2024	1711826402	851	601	1452	600
Sat Mar 30 20:20:02 2024	1711826402	832	621	1453	621
Sat Mar 30 20:20:02 2024	1711826402	829	625	1454	625
Sat Mar 30 20:20:02 2024	1711826402	835	620	1455	620
Sat Mar 30 20:20:01 2024	1711826401	677	778	1456	778
Sat Mar 30 20:20:18 2024	1711826418	681	775	1456	773
Sat Mar 30 20:20:02 2024	1711826402	784	672	1456	672
Sat Mar 30 20:20:02 2024	1711826402	834	623	1456	623
Sat Mar 30 20:20:09 2024	1711826409	714	743	1457	736
Sat Mar 30 20:20:12 2024	1711826412	773	684	1457	676
Sat Mar 30 20:20:05 2024	1711826405	973	484	1457	475
Sat Mar 30 20:20:01 2024	1711826401	677	781	1458	781
Sat Mar 30 20:20:02 2024	1711826402	835	625	1460	623
Sat Mar 30 20:20:02 2024	1711826402	839	621	1460	619
Sat Mar 30 20:20:01 2024	1711826401	678	782	1460	782
Sat Mar 30 20:20:01 2024	1711826401	685	774	1460	773
Sat Mar 30 20:20:01 2024	1711826401	709	752	1460	752
Sat Mar 30 20:20:02 2024	1711826402	840	621	1461	620
Sat Mar 30 20:20:01 2024	1711826401	769	692	1461	691
Sat Mar 30 20:20:02 2024	1711826402	835	626	1461	626
Sat Mar 30 20:20:01 2024	1711826401	772	689	1461	689
Sat Mar 30 20:20:01 2024	1711826401	677	785	1462	784
Sat Mar 30 20:20:02 2024	1711826402	839	622	1462	622
Sat Mar 30 20:20:01 2024	1711826401	771	691	1462	690
Sat Mar 30 20:20:01 2024	1711826401	774	688	1462	688
Sat Mar 30 20:20:01 2024	1711826401	774	688	1462	688
Sat Mar 30 20:20:01 2024	1711826401	709	754	1462	752
Sat Mar 30 20:20:02 2024	1711826402	872	591	1463	591
Sat Mar 30 20:20:09 2024	1711826409	767	696	1463	687
Sat Mar 30 20:20:02 2024	1711826402	837	626	1463	626
Sat Mar 30 20:20:01 2024	1711826401	771	692	1463	691
Sat Mar 30 20:20:02 2024	1711826402	839	625	1464	624
Sat Mar 30 20:20:01 2024	1711826401	690	774	1464	774
Sat Mar 30 20:20:01 2024	1711826401	676	788	1465	788
Sat Mar 30 20:20:01 2024	1711826401	675	790	1465	790
Sat Mar 30 20:20:02 2024	1711826402	908	557	1465	557
Sat Mar 30 20:20:02 2024	1711826402	875	590	1465	589
Sat Mar 30 20:20:02 2024	1711826402	838	627	1465	627
Sat Mar 30 20:20:02 2024	1711826402	907	558	1465	558
Sat Mar 30 20:20:01 2024	1711826401	772	694	1466	693
Sat Mar 30 20:20:02 2024	1711826402	844	623	1467	623
Sat Mar 30 20:20:02 2024	1711826402	862	605	1467	604
Sat Mar 30 20:20:01 2024	1711826401	624	844	1468	843
Sat Mar 30 20:20:02 2024	1711826402	838	631	1469	631
Sat Mar 30 20:20:18 2024	1711826418	700	770	1470	762
Sat Mar 30 20:20:02 2024	1711826402	861	610	1470	606
Sat Mar 30 20:20:02 2024	1711826402	867	606	1473	606
Sat Mar 30 20:20:02 2024	1711826402	843	632	1475	632
Sat Mar 30 20:20:02 2024	1711826402	847	629	1477	629
Sat Mar 30 20:20:02 2024	1711826402	842	635	1477	635
Sat Mar 30 20:20:02 2024	1711826402	842	635	1477	633
Sat Mar 30 20:20:02 2024	1711826402	848	629	1477	628
Sat Mar 30 20:20:09 2024	1711826409	746	732	1477	724
Sat Mar 30 20:20:02 2024	1711826402	842	636	1478	636
Sat Mar 30 20:20:02 2024	1711826402	843	636	1479	635
Sat Mar 30 20:20:02 2024	1711826402	844	636	1479	636
Sat Mar 30 20:20:02 2024	1711826402	847	635	1482	634
Sat Mar 30 20:20:07 2024	1711826407	474	1008	1483	1008
Sat Mar 30 20:20:02 2024	1711826402	874	611	1485	611
Sat Mar 30 20:20:02 2024	1711826402	871	616	1487	615
Sat Mar 30 20:20:02 2024	1711826402	877	610	1487	609
Sat Mar 30 20:20:01 2024	1711826401	610	880	1490	879
Sat Mar 30 20:20:05 2024	1711826405	998	494	1492	489
Sat Mar 30 20:20:17 2024	1711826417	730	763	1493	756
Sat Mar 30 20:20:02 2024	1711826402	861	632	1493	631
Sat Mar 30 20:20:07 2024	1711826407	486	1008	1494	1008
Sat Mar 30 20:20:02 2024	1711826402	878	619	1497	619
Sat Mar 30 20:20:02 2024	1711826402	857	640	1497	640
Sat Mar 30 20:20:01 2024	1711826401	674	823	1497	823
Sat Mar 30 20:20:02 2024	1711826402	859	640	1499	640
Sat Mar 30 20:20:01 2024	1711826401	613	889	1502	888
Sat Mar 30 20:20:01 2024	1711826401	678	824	1502	824
Sat Mar 30 20:20:01 2024	1711826401	684	819	1503	819
Sat Mar 30 20:20:07 2024	1711826407	870	636	1505	628
Sat Mar 30 20:20:01 2024	1711826401	683	825	1508	825
Sat Mar 30 20:20:01 2024	1711826401	682	826	1508	826
Sat Mar 30 20:20:05 2024	1711826405	1004	505	1509	499
Sat Mar 30 20:20:06 2024	1711826406	975	558	1533	552
Sat Mar 30 20:20:06 2024	1711826406	861	677	1538	670
Sat Mar 30 20:20:04 2024	1711826404	713	836	1550	832
Sat Mar 30 20:20:04 2024	1711826404	729	826	1555	792
Sat Mar 30 20:20:06 2024	1711826406	954	605	1559	597
Sat Mar 30 20:20:06 2024	1711826406	943	619	1562	610
Sat Mar 30 20:20:04 2024	1711826404	731	834	1566	834
Sat Mar 30 20:20:04 2024	1711826404	712	855	1566	849
Sat Mar 30 20:20:06 2024	1711826406	919	651	1570	649
Sat Mar 30 20:20:05 2024	1711826405	623	948	1571	946
Sat Mar 30 20:20:04 2024	1711826404	719	858	1577	852
Sat Mar 30 20:20:05 2024	1711826405	632	946	1578	944
Sat Mar 30 20:20:06 2024	1711826406	996	583	1580	575
Sat Mar 30 20:20:05 2024	1711826405	636	951	1588	946
Sat Mar 30 20:20:06 2024	1711826406	953	636	1589	629
Sat Mar 30 20:20:04 2024	1711826404	717	881	1597	875
Sat Mar 30 20:20:05 2024	1711826405	1101	503	1604	497
Sat Mar 30 20:20:06 2024	1711826406	838	771	1608	764
Sat Mar 30 20:20:06 2024	1711826406	877	735	1611	727
Sat Mar 30 20:20:05 2024	1711826405	1109	505	1614	499
Sat Mar 30 20:20:06 2024	1711826406	856	764	1620	762
Sat Mar 30 20:20:02 2024	1711826402	901	726	1627	726
Sat Mar 30 20:20:02 2024	1711826402	901	727	1628	727
Sat Mar 30 20:20:02 2024	1711826402	902	727	1629	727
Sat Mar 30 20:20:02 2024	1711826402	902	727	1629	727
Sat Mar 30 20:20:02 2024	1711826402	905	726	1630	725
Sat Mar 30 20:20:05 2024	1711826405	661	971	1632	966
Sat Mar 30 20:20:02 2024	1711826402	902	731	1632	730
Sat Mar 30 20:20:02 2024	1711826402	906	727	1633	726
Sat Mar 30 20:20:02 2024	1711826402	908	726	1634	726
Sat Mar 30 20:20:05 2024	1711826405	1106	528	1635	521
Sat Mar 30 20:20:02 2024	1711826402	908	727	1635	726
Sat Mar 30 20:20:04 2024	1711826404	744	892	1636	891
Sat Mar 30 20:20:04 2024	1711826404	726	913	1639	913
Sat Mar 30 20:20:04 2024	1711826404	736	914	1649	907
Sat Mar 30 20:20:05 2024	1711826405	654	999	1653	991
Sat Mar 30 20:20:08 2024	1711826408	613	1044	1657	1044
Sat Mar 30 20:20:04 2024	1711826404	750	919	1669	913
Sat Mar 30 20:20:09 2024	1711826409	704	970	1674	970
Sat Mar 30 20:20:05 2024	1711826405	1138	558	1696	551
Sat Mar 30 20:20:08 2024	1711826408	665	1055	1719	1055
Sat Mar 30 20:20:08 2024	1711826408	643	1084	1727	1084
Sat Mar 30 20:20:06 2024	1711826406	1224	511	1735	505
Sat Mar 30 20:20:09 2024	1711826409	734	1005	1739	1005
Sat Mar 30 20:20:13 2024	1711826413	643	1098	1741	1098
Sat Mar 30 20:20:06 2024	1711826406	1225	522	1747	517
Sat Mar 30 20:20:10 2024	1711826410	759	1004	1762	1004
Sat Mar 30 20:20:06 2024	1711826406	1225	538	1763	532
Sat Mar 30 20:20:17 2024	1711826417	655	1109	1764	1109
Sat Mar 30 20:20:12 2024	1711826412	632	1132	1764	1132
Sat Mar 30 20:20:10 2024	1711826410	754	1015	1768	1015
Sat Mar 30 20:20:15 2024	1711826415	656	1116	1772	1116
Sat Mar 30 20:20:10 2024	1711826410	632	1149	1782	1149
Sat Mar 30 20:20:09 2024	1711826409	636	1178	1814	1178
Sat Mar 30 20:20:08 2024	1711826408	649	1184	1833	1184
Sat Mar 30 20:20:17 2024	1711826417	662	1171	1833	1171
Sat Mar 30 20:20:12 2024	1711826412	729	1120	1849	1120
Sat Mar 30 20:20:15 2024	1711826415	705	1160	1865	1160
Sat Mar 30 20:20:08 2024	1711826408	666	1202	1869	1202
Sat Mar 30 20:20:05 2024	1711826405	1396	532	1928	526
Sat Mar 30 20:20:05 2024	1711826405	623	1377	2000	1377
Sat Mar 30 20:20:05 2024	1711826405	638	1410	2049	1410
Sat Mar 30 20:20:05 2024	1711826405	1532	529	2061	522
Sat Mar 30 20:20:11 2024	1711826411	622	1478	2100	1478
Sat Mar 30 20:20:05 2024	1711826405	1557	543	2100	540
Sat Mar 30 20:20:06 2024	1711826406	966	1177	2142	1177
Sat Mar 30 20:20:05 2024	1711826405	645	1517	2162	1517
Sat Mar 30 20:20:13 2024	1711826413	655	1515	2170	1515
Sat Mar 30 20:20:13 2024	1711826413	708	1468	2175	1468
Sat Mar 30 20:20:12 2024	1711826412	647	1541	2188	1541
Sat Mar 30 20:20:09 2024	1711826409	626	1563	2190	1563
Sat Mar 30 20:20:07 2024	1711826407	751	1455	2206	1455
Sat Mar 30 20:20:04 2024	1711826404	746	1468	2215	1468
Sat Mar 30 20:20:14 2024	1711826414	682	1538	2220	1538
Sat Mar 30 20:20:07 2024	1711826407	1550	675	2225	670
Sat Mar 30 20:20:06 2024	1711826406	1180	1050	2231	1050
Sat Mar 30 20:20:11 2024	1711826411	706	1536	2242	1536
Sat Mar 30 20:20:07 2024	1711826407	1556	689	2245	681
Sat Mar 30 20:20:11 2024	1711826411	752	1498	2250	1498
Sat Mar 30 20:20:15 2024	1711826415	693	1562	2255	1562
Sat Mar 30 20:20:06 2024	1711826406	1223	1037	2260	1037
Sat Mar 30 20:20:07 2024	1711826407	1599	669	2268	663
Sat Mar 30 20:20:16 2024	1711826416	662	1606	2268	1606
Sat Mar 30 20:20:10 2024	1711826410	759	1517	2276	1516
Sat Mar 30 20:20:10 2024	1711826410	1622	660	2282	650
Sat Mar 30 20:20:09 2024	1711826409	650	1634	2284	1634
Sat Mar 30 20:20:15 2024	1711826415	712	1584	2296	1584
Sat Mar 30 20:20:17 2024	1711826417	657	1646	2303	1646
Sat Mar 30 20:20:07 2024	1711826407	1629	678	2308	670
Sat Mar 30 20:20:18 2024	1711826418	1701	612	2313	604
Sat Mar 30 20:20:14 2024	1711826414	1680	643	2323	635
Sat Mar 30 20:20:07 2024	1711826407	1677	646	2323	638
Sat Mar 30 20:20:18 2024	1711826418	1677	649	2326	642
Sat Mar 30 20:20:09 2024	1711826409	1719	613	2332	605
Sat Mar 30 20:20:12 2024	1711826412	1638	698	2336	691
Sat Mar 30 20:20:13 2024	1711826413	1675	662	2338	654
Sat Mar 30 20:20:13 2024	1711826413	1673	666	2340	660
Sat Mar 30 20:20:17 2024	1711826417	1717	626	2343	618
Sat Mar 30 20:20:14 2024	1711826414	1693	651	2345	644
Sat Mar 30 20:20:08 2024	1711826408	1746	607	2353	600
Sat Mar 30 20:20:08 2024	1711826408	658	1699	2358	1699
Sat Mar 30 20:20:14 2024	1711826414	1724	643	2368	640
Sat Mar 30 20:20:12 2024	1711826412	1696	672	2369	667
Sat Mar 30 20:20:12 2024	1711826412	1643	726	2369	720
Sat Mar 30 20:20:13 2024	1711826413	1693	679	2372	674
Sat Mar 30 20:20:09 2024	1711826409	1703	671	2374	669
Sat Mar 30 20:20:15 2024	1711826415	1704	676	2381	669
Sat Mar 30 20:20:09 2024	1711826409	1749	632	2381	625
Sat Mar 30 20:20:12 2024	1711826412	1691	692	2383	686
Sat Mar 30 20:20:15 2024	1711826415	1671	716	2388	710
Sat Mar 30 20:20:17 2024	1711826417	1734	659	2393	655
Sat Mar 30 20:20:10 2024	1711826410	1781	613	2394	604
Sat Mar 30 20:20:13 2024	1711826413	1710	685	2395	678
Sat Mar 30 20:20:12 2024	1711826412	1699	701	2400	694
Sat Mar 30 20:20:12 2024	1711826412	1752	648	2400	641
Sat Mar 30 20:20:08 2024	1711826408	1657	745	2401	737
Sat Mar 30 20:20:09 2024	1711826409	1778	628	2406	623
Sat Mar 30 20:20:11 2024	1711826411	1788	620	2408	613
Sat Mar 30 20:20:14 2024	1711826414	1708	704	2412	698
Sat Mar 30 20:20:11 2024	1711826411	1712	700	2412	693
Sat Mar 30 20:20:14 2024	1711826414	1727	691	2418	687
Sat Mar 30 20:20:14 2024	1711826414	1720	699	2419	692
Sat Mar 30 20:20:13 2024	1711826413	1713	706	2419	700
Sat Mar 30 20:20:11 2024	1711826411	1729	694	2423	689
Sat Mar 30 20:20:06 2024	1711826406	1275	1196	2471	1196
Sat Mar 30 20:20:16 2024	1711826416	1739	739	2478	731
Sat Mar 30 20:20:06 2024	1711826406	1239	1239	2479	1239
Sat Mar 30 20:20:16 2024	1711826416	1739	749	2487	744
Sat Mar 30 20:20:07 2024	1711826407	1533	1036	2569	1036
Sat Mar 30 20:20:05 2024	1711826405	1455	1206	2661	1206
Sat Mar 30 20:20:05 2024	1711826405	1445	1227	2672	1227
Sat Mar 30 20:20:07 2024	1711826407	1688	1052	2741	1052
Sat Mar 30 20:20:16 2024	1711826416	1708	1057	2765	1057
Sat Mar 30 20:20:12 2024	1711826412	1694	1072	2766	1072
Sat Mar 30 20:20:15 2024	1711826415	1705	1067	2772	1067
Sat Mar 30 20:20:08 2024	1711826408	1761	1032	2793	1032
Sat Mar 30 20:20:14 2024	1711826414	1702	1131	2833	1131
Sat Mar 30 20:20:12 2024	1711826412	661	2281	2941	2281
Sat Mar 30 20:20:05 2024	1711826405	1092	1987	3079	487
Sat Mar 30 20:20:12 2024	1711826412	1764	1438	3202	1438
Sat Mar 30 20:20:17 2024	1711826417	1693	1544	3237	1544
Sat Mar 30 20:20:05 2024	1711826405	1113	2131	3244	570
Sat Mar 30 20:20:09 2024	1711826409	1762	1526	3288	1526
Sat Mar 30 20:20:08 2024	1711826408	592	2775	3367	668
Sat Mar 30 20:20:15 2024	1711826415	2666	708	3375	704
Sat Mar 30 20:20:13 2024	1711826413	2727	648	3376	641
Sat Mar 30 20:20:15 2024	1711826415	2733	694	3428	689
Sat Mar 30 20:20:15 2024	1711826415	2741	690	3431	688
Sat Mar 30 20:20:11 2024	1711826411	643	2795	3438	670
Sat Mar 30 20:20:05 2024	1711826405	1017	2483	3499	2483
Sat Mar 30 20:20:12 2024	1711826412	686	2819	3505	2819
Sat Mar 30 20:20:07 2024	1711826407	2796	711	3507	705
Sat Mar 30 20:20:07 2024	1711826407	2806	732	3538	727
Sat Mar 30 20:20:15 2024	1711826415	678	2863	3540	649
Sat Mar 30 20:20:16 2024	1711826416	692	2869	3561	644
Sat Mar 30 20:20:14 2024	1711826414	677	2912	3589	699
Sat Mar 30 20:20:12 2024	1711826412	662	2937	3599	692
Sat Mar 30 20:20:14 2024	1711826414	685	2917	3602	705
Sat Mar 30 20:20:09 2024	1711826409	674	2955	3630	603
Sat Mar 30 20:20:13 2024	1711826413	680	2950	3630	669
Sat Mar 30 20:20:13 2024	1711826413	690	2994	3684	690
Sat Mar 30 20:20:14 2024	1711826414	712	2976	3689	674
Sat Mar 30 20:20:07 2024	1711826407	2732	970	3702	970
Sat Mar 30 20:20:10 2024	1711826410	741	2973	3714	633
Sat Mar 30 20:20:13 2024	1711826413	736	2989	3726	650
Sat Mar 30 20:20:08 2024	1711826408	675	3061	3736	768
Sat Mar 30 20:20:04 2024	1711826404	750	3042	3792	935
Sat Mar 30 20:20:05 2024	1711826405	666	3134	3801	952
Sat Mar 30 20:20:12 2024	1711826412	774	3056	3830	622
Sat Mar 30 20:20:09 2024	1711826409	767	3077	3844	731
Sat Mar 30 20:20:05 2024	1711826405	1448	2469	3917	2469
Sat Mar 30 20:20:07 2024	1711826407	1530	2478	4009	2478
Sat Mar 30 20:20:15 2024	1711826415	655	3457	4113	3457
Sat Mar 30 20:20:07 2024	1711826407	1600	2520	4120	2520
Sat Mar 30 20:20:10 2024	1711826410	665	3544	4209	3544
Sat Mar 30 20:20:07 2024	1711826407	2749	1462	4211	1462
Sat Mar 30 20:20:05 2024	1711826405	1546	2668	4215	536
Sat Mar 30 20:20:05 2024	1711826405	1175	3065	4240	532
Sat Mar 30 20:20:07 2024	1711826407	1524	2738	4262	694
Sat Mar 30 20:20:05 2024	1711826405	1462	2801	4262	2800
Sat Mar 30 20:20:06 2024	1711826406	1192	3090	4282	556
Sat Mar 30 20:20:06 2024	1711826406	1189	3127	4315	536
Sat Mar 30 20:20:06 2024	1711826406	1260	3083	4343	547
Sat Mar 30 20:20:13 2024	1711826413	1685	2697	4382	2697
Sat Mar 30 20:20:06 2024	1711826406	1282	3116	4398	553
Sat Mar 30 20:20:06 2024	1711826406	1291	3122	4413	552
Sat Mar 30 20:20:12 2024	1711826412	3752	691	4443	684
Sat Mar 30 20:20:09 2024	1711826409	1656	2816	4472	673
Sat Mar 30 20:20:15 2024	1711826415	1674	2926	4600	713
Sat Mar 30 20:20:10 2024	1711826410	1711	2905	4616	639
Sat Mar 30 20:20:13 2024	1711826413	1705	2918	4624	676
Sat Mar 30 20:20:14 2024	1711826414	1712	3035	4747	716
Sat Mar 30 20:20:14 2024	1711826414	1713	3040	4753	689
Sat Mar 30 20:20:13 2024	1711826413	617	4317	4934	4317
Sat Mar 30 20:20:11 2024	1711826411	3768	1167	4935	1167
Sat Mar 30 20:20:11 2024	1711826411	633	4315	4949	4315
Sat Mar 30 20:20:05 2024	1711826405	1040	3930	4971	3930
Sat Mar 30 20:20:12 2024	1711826412	672	4333	5005	4333
Sat Mar 30 20:20:10 2024	1711826410	655	4356	5011	4356
Sat Mar 30 20:20:10 2024	1711826410	670	4346	5015	4346
Sat Mar 30 20:20:11 2024	1711826411	1639	3387	5026	3387
Sat Mar 30 20:20:14 2024	1711826414	654	4394	5048	4394
Sat Mar 30 20:20:05 2024	1711826405	1171	3917	5088	3917
Sat Mar 30 20:20:05 2024	1711826405	634	4505	5139	4505
Sat Mar 30 20:20:10 2024	1711826410	714	4429	5144	4429
Sat Mar 30 20:20:10 2024	1711826410	694	4458	5152	4458
Sat Mar 30 20:20:05 2024	1711826405	1391	3831	5222	3831
Sat Mar 30 20:20:13 2024	1711826413	707	4554	5260	4554
Sat Mar 30 20:20:13 2024	1711826413	1680	3645	5325	3645
Sat Mar 30 20:20:05 2024	1711826405	636	4701	5337	4701
Sat Mar 30 20:20:05 2024	1711826405	620	4729	5349	4729
Sat Mar 30 20:20:05 2024	1711826405	622	4728	5350	4728
Sat Mar 30 20:20:10 2024	1711826410	730	4635	5365	4635
Sat Mar 30 20:20:05 2024	1711826405	1536	3848	5383	3848
Sat Mar 30 20:20:08 2024	1711826408	564	4832	5396	4832
Sat Mar 30 20:20:08 2024	1711826408	635	4771	5406	638
Sat Mar 30 20:20:05 2024	1711826405	1530	3879	5409	3879
Sat Mar 30 20:20:13 2024	1711826413	624	4804	5428	706
Sat Mar 30 20:20:12 2024	1711826412	739	4713	5453	4713
Sat Mar 30 20:20:10 2024	1711826410	750	4746	5496	4746
Sat Mar 30 20:20:07 2024	1711826407	744	4771	5515	4771
Sat Mar 30 20:20:10 2024	1711826410	656	4930	5586	719
Sat Mar 30 20:20:05 2024	1711826405	1140	4468	5608	4468
Sat Mar 30 20:20:05 2024	1711826405	1381	4246	5627	4246
Sat Mar 30 20:20:07 2024	1711826407	766	4968	5733	667
Sat Mar 30 20:20:07 2024	1711826407	1676	4058	5735	4058
Sat Mar 30 20:20:05 2024	1711826405	1142	4646	5788	4646
Sat Mar 30 20:20:05 2024	1711826405	1155	4642	5797	4642
Sat Mar 30 20:20:14 2024	1711826414	680	5147	5827	669
Sat Mar 30 20:20:11 2024	1711826411	670	5182	5851	730
Sat Mar 30 20:20:07 2024	1711826407	1593	4318	5911	4318
Sat Mar 30 20:20:06 2024	1711826406	1193	4799	5992	4799
Sat Mar 30 20:20:06 2024	1711826406	1172	4829	6001	4829
Sat Mar 30 20:20:12 2024	1711826412	672	5362	6034	5362
Sat Mar 30 20:20:12 2024	1711826412	1749	4326	6075	4326
Sat Mar 30 20:20:07 2024	1711826407	882	5238	6120	5238
Sat Mar 30 20:20:12 2024	1711826412	1726	4469	6195	4469
Sat Mar 30 20:20:06 2024	1711826406	956	5462	6418	5462
Sat Mar 30 20:20:10 2024	1711826410	1756	4759	6515	4759
Sat Mar 30 20:20:10 2024	1711826410	1762	4767	6529	4767
Sat Mar 30 20:20:06 2024	1711826406	1228	5307	6535	5307
Sat Mar 30 20:20:06 2024	1711826406	1229	5314	6542	5314
Sat Mar 30 20:20:10 2024	1711826410	1716	5097	6813	634
Sat Mar 30 20:20:06 2024	1711826406	1250	5579	6828	5579
Sat Mar 30 20:20:06 2024	1711826406	1245	5594	6839	5594
Sat Mar 30 20:20:06 2024	1711826406	1202	5652	6855	5652
Sat Mar 30 20:20:06 2024	1711826406	1196	5677	6874	5677
Sat Mar 30 20:20:06 2024	1711826406	1263	5753	7016	5753
Sat Mar 30 20:20:09 2024	1711826409	1777	5369	7146	593
Sat Mar 30 20:20:10 2024	1711826410	2715	4640	7355	4640
Sat Mar 30 20:20:11 2024	1711826411	2767	4688	7455	4688
Sat Mar 30 20:20:07 2024	1711826407	2777	5223	8000	641
Sat Mar 30 20:20:09 2024	1711826409	650	7377	8027	7377
Sat Mar 30 20:20:05 2024	1711826405	1545	6881	8426	6881
Sat Mar 30 20:20:08 2024	1711826408	612	8083	8695	8083
Sat Mar 30 20:20:05 2024	1711826405	1426	7300	8727	557
Sat Mar 30 20:20:04 2024	1711826404	780	8624	9404	8624
Sat Mar 30 20:20:05 2024	1711826405	1024	8667	9691	8667
Sat Mar 30 20:20:10 2024	1711826410	758	9002	9760	9002
Sat Mar 30 20:20:06 2024	1711826406	1194	9700	10894	9700
Sat Mar 30 20:20:06 2024	1711826406	1183	9715	10898	9715
Sat Mar 30 20:20:06 2024	1711826406	1167	9750	10917	9750
